Heliumtest30
Sample30
GC / MS DATA FILE
11/11/2011 9:39:00 AM

Young-Mo Kim
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC	TotalSignalRawFromIndex
SpectrumIndex 12986 at 8.05 minutes; base peak 3.9 m/z with intensity 62032; TIC = 208718	8.05	62032	208718	128514
SpectrumIndex 12987 at 8.05 minutes; base peak 3.9 m/z with intensity 4050432; TIC = 5070492	8.05	4050432	5070492	133781
SpectrumIndex 12988 at 8.05 minutes; base peak 3.9 m/z with intensity 4032000; TIC = 4058004	8.05	4032000	4058004	132280
SpectrumIndex 12989 at 8.05 minutes; base peak 3.9 m/z with intensity 503296; TIC = 644989	8.05	503296	644989	133179
SpectrumIndex 12990 at 8.05 minutes; base peak 3.9 m/z with intensity 62408; TIC = 197831	8.05	62408	197831	130203
SpectrumIndex 12991 at 8.05 minutes; base peak 3.9 m/z with intensity 7704; TIC = 163538	8.05	7704	163538	127614
SpectrumIndex 12992 at 8.05 minutes; base peak 3.9 m/z with intensity 499904; TIC = 528237	8.05	499904	528237	129523
SpectrumIndex 12993 at 8.06 minutes; base peak 3.9 m/z with intensity 500096; TIC = 621477	8.06	500096	621477	129666
SpectrumIndex 12994 at 8.06 minutes; base peak 3.9 m/z with intensity 501760; TIC = 608164	8.06	501760	608164	130427
SpectrumIndex 12995 at 8.06 minutes; base peak 3.9 m/z with intensity 502592; TIC = 743686	8.06	502592	743686	131616
SpectrumIndex 12996 at 8.06 minutes; base peak 3.9 m/z with intensity 61992; TIC = 1099816	8.06	61992	1099816	128071
SpectrumIndex 12997 at 8.06 minutes; base peak 3.9 m/z with intensity 62152; TIC = 76330	8.06	62152	76330	129278
SpectrumIndex 12998 at 8.06 minutes; base peak 3.9 m/z with intensity 501376; TIC = 626961	8.06	501376	626961	130466
SpectrumIndex 12999 at 8.06 minutes; base peak 3.9 m/z with intensity 62272; TIC = 297459	8.06	62272	297459	129232
SpectrumIndex 13000 at 8.06 minutes; base peak 3.9 m/z with intensity 62424; TIC = 1221508	8.06	62424	1221508	130198
SpectrumIndex 13001 at 8.06 minutes; base peak 3.9 m/z with intensity 7697; TIC = 247164	8.06	7697	247164	127047
SpectrumIndex 13002 at 8.06 minutes; base peak 3.9 m/z with intensity 62168; TIC = 199495	8.06	62168	199495	128333
SpectrumIndex 13003 at 8.06 minutes; base peak 3.9 m/z with intensity 503488; TIC = 1642033	8.06	503488	1642033	132623
SpectrumIndex 13004 at 8.06 minutes; base peak 3.9 m/z with intensity 62416; TIC = 307132	8.06	62416	307132	130242
SpectrumIndex 13005 at 8.06 minutes; base peak 3.9 m/z with intensity 7702; TIC = 147173	8.06	7702	147173	125615
SpectrumIndex 13006 at 8.06 minutes; base peak 3.9 m/z with intensity 62280; TIC = 207969	8.06	62280	207969	129446
SpectrumIndex 13007 at 8.06 minutes; base peak 3.9 m/z with intensity 4049408; TIC = 5210765	8.06	4049408	5210765	133800
SpectrumIndex 13008 at 8.06 minutes; base peak 3.9 m/z with intensity 4044800; TIC = 4069522	8.06	4044800	4069522	133796
SpectrumIndex 13009 at 8.06 minutes; base peak 3.9 m/z with intensity 62104; TIC = 82249	8.06	62104	82249	129360
SpectrumIndex 13010 at 8.07 minutes; base peak 3.9 m/z with intensity 62104; TIC = 209547	8.07	62104	209547	128349
SpectrumIndex 13011 at 8.07 minutes; base peak 3.9 m/z with intensity 7718; TIC = 944332	8.07	7718	944332	126664
SpectrumIndex 13012 at 8.07 minutes; base peak 3.9 m/z with intensity 503360; TIC = 642436	8.07	503360	642436	131754
SpectrumIndex 13013 at 8.07 minutes; base peak 3.9 m/z with intensity 4062720; TIC = 4188372	8.07	4062720	4188372	134629
SpectrumIndex 13014 at 8.07 minutes; base peak 3.9 m/z with intensity 7704; TIC = 43593	8.07	7704	43593	127079
SpectrumIndex 13015 at 8.07 minutes; base peak 3.9 m/z with intensity 62120; TIC = 75883	8.07	62120	75883	128756
SpectrumIndex 13016 at 8.07 minutes; base peak 3.9 m/z with intensity 7691; TIC = 45899	8.07	7691	45899	125868
SpectrumIndex 13017 at 8.07 minutes; base peak 3.9 m/z with intensity 4032000; TIC = 4167846	8.07	4032000	4167846	131475
SpectrumIndex 13018 at 8.07 minutes; base peak 3.9 m/z with intensity 4044288; TIC = 5085915	8.07	4044288	5085915	133094
SpectrumIndex 13019 at 8.07 minutes; base peak 3.9 m/z with intensity 502272; TIC = 1548500	8.07	502272	1548500	131520
SpectrumIndex 13020 at 8.07 minutes; base peak 3.9 m/z with intensity 7740; TIC = 161345	8.07	7740	161345	127776
SpectrumIndex 13021 at 8.07 minutes; base peak 3.9 m/z with intensity 62176; TIC = 199519	8.07	62176	199519	128324
SpectrumIndex 13022 at 8.07 minutes; base peak 3.9 m/z with intensity 62208; TIC = 1211220	8.07	62208	1211220	129513
SpectrumIndex 13023 at 8.07 minutes; base peak 3.9 m/z with intensity 4046848; TIC = 4176751	8.07	4046848	4176751	132737
SpectrumIndex 13024 at 8.07 minutes; base peak 3.9 m/z with intensity 62056; TIC = 189161	8.07	62056	189161	128255
SpectrumIndex 13025 at 8.07 minutes; base peak 3.9 m/z with intensity 7732; TIC = 36821	8.07	7732	36821	128758
SpectrumIndex 13026 at 8.08 minutes; base peak 3.9 m/z with intensity 503168; TIC = 623519	8.08	503168	623519	131579
SpectrumIndex 13027 at 8.08 minutes; base peak 3.9 m/z with intensity 4038656; TIC = 4167493	8.08	4038656	4167493	132329
SpectrumIndex 13028 at 8.08 minutes; base peak 3.9 m/z with intensity 4052992; TIC = 4293879	8.08	4052992	4293879	133382
SpectrumIndex 13029 at 8.08 minutes; base peak 3.9 m/z with intensity 62176; TIC = 89382	8.08	62176	89382	128004
SpectrumIndex 13030 at 8.08 minutes; base peak 3.9 m/z with intensity 62440; TIC = 991776	8.08	62440	991776	128874
SpectrumIndex 13031 at 8.08 minutes; base peak 3.9 m/z with intensity 500800; TIC = 1658503	8.08	500800	1658503	131037
SpectrumIndex 13032 at 8.08 minutes; base peak 3.9 m/z with intensity 4038144; TIC = 4080180	8.08	4038144	4080180	132259
SpectrumIndex 13033 at 8.08 minutes; base peak 3.9 m/z with intensity 62352; TIC = 966130	8.08	62352	966130	128495
SpectrumIndex 13034 at 8.08 minutes; base peak 3.9 m/z with intensity 7696; TIC = 23872	8.08	7696	23872	125806
SpectrumIndex 13035 at 8.08 minutes; base peak 3.9 m/z with intensity 62056; TIC = 1219007	8.08	62056	1219007	129475
SpectrumIndex 13036 at 8.08 minutes; base peak 3.9 m/z with intensity 503232; TIC = 519996	8.08	503232	519996	132276
SpectrumIndex 13037 at 8.08 minutes; base peak 3.9 m/z with intensity 503040; TIC = 1537425	8.08	503040	1537425	131540
SpectrumIndex 13038 at 8.08 minutes; base peak 3.9 m/z with intensity 4036096; TIC = 4051839	8.08	4036096	4051839	131581
SpectrumIndex 13039 at 8.08 minutes; base peak 3.9 m/z with intensity 62152; TIC = 208990	8.08	62152	208990	128848
SpectrumIndex 13040 at 8.08 minutes; base peak 3.9 m/z with intensity 7685; TIC = 130535	8.08	7685	130535	125176
SpectrumIndex 13041 at 8.08 minutes; base peak 3.9 m/z with intensity 62336; TIC = 322246	8.08	62336	322246	130285
SpectrumIndex 13042 at 8.09 minutes; base peak 3.9 m/z with intensity 502848; TIC = 636018	8.09	502848	636018	131015
SpectrumIndex 13043 at 8.09 minutes; base peak 3.9 m/z with intensity 502912; TIC = 642980	8.09	502912	642980	131309
SpectrumIndex 13044 at 8.09 minutes; base peak 3.9 m/z with intensity 7723; TIC = 156331	8.09	7723	156331	127473
SpectrumIndex 13045 at 8.09 minutes; base peak 3.9 m/z with intensity 61984; TIC = 209089	8.09	61984	209089	127881
SpectrumIndex 13046 at 8.09 minutes; base peak 3.9 m/z with intensity 503168; TIC = 532233	8.09	503168	532233	131593
SpectrumIndex 13047 at 8.09 minutes; base peak 3.9 m/z with intensity 4042752; TIC = 4065246	8.09	4042752	4065246	133305
SpectrumIndex 13048 at 8.09 minutes; base peak 3.9 m/z with intensity 62176; TIC = 1111690	8.09	62176	1111690	129092
SpectrumIndex 13049 at 8.09 minutes; base peak 3.9 m/z with intensity 62416; TIC = 194137	8.09	62416	194137	129826
SpectrumIndex 13050 at 8.09 minutes; base peak 3.9 m/z with intensity 62432; TIC = 195326	8.09	62432	195326	130029
SpectrumIndex 13051 at 8.09 minutes; base peak 3.9 m/z with intensity 4055552; TIC = 4082121	8.09	4055552	4082121	133019
SpectrumIndex 13052 at 8.09 minutes; base peak 3.9 m/z with intensity 500992; TIC = 517112	8.09	500992	517112	130258
SpectrumIndex 13053 at 8.09 minutes; base peak 3.9 m/z with intensity 62120; TIC = 175486	8.09	62120	175486	128564
SpectrumIndex 13054 at 8.09 minutes; base peak 3.9 m/z with intensity 62288; TIC = 91873	8.09	62288	91873	128937
SpectrumIndex 13055 at 8.09 minutes; base peak 3.9 m/z with intensity 62424; TIC = 315654	8.09	62424	315654	130405
SpectrumIndex 13056 at 8.09 minutes; base peak 3.9 m/z with intensity 500672; TIC = 1502280	8.09	500672	1502280	129486
SpectrumIndex 13057 at 8.09 minutes; base peak 3.9 m/z with intensity 7949; TIC = 921081	8.09	7949	921081	133470
SpectrumIndex 13058 at 8.09 minutes; base peak 3.9 m/z with intensity 500224; TIC = 622999	8.09	500224	622999	130499
SpectrumIndex 13059 at 8.10 minutes; base peak 3.9 m/z with intensity 7742; TIC = 137791	8.10	7742	137791	127983
SpectrumIndex 13060 at 8.10 minutes; base peak 3.9 m/z with intensity 62432; TIC = 183254	8.10	62432	183254	130697
SpectrumIndex 13061 at 8.10 minutes; base peak 3.9 m/z with intensity 503168; TIC = 733952	8.10	503168	733952	131511
SpectrumIndex 13062 at 8.10 minutes; base peak 3.9 m/z with intensity 502336; TIC = 525052	8.10	502336	525052	130673
SpectrumIndex 13063 at 8.10 minutes; base peak 3.9 m/z with intensity 502464; TIC = 529688	8.10	502464	529688	131114
SpectrumIndex 13064 at 8.10 minutes; base peak 3.9 m/z with intensity 62072; TIC = 79424	8.10	62072	79424	128749
SpectrumIndex 13065 at 8.10 minutes; base peak 3.9 m/z with intensity 62168; TIC = 78517	8.10	62168	78517	128299
SpectrumIndex 13066 at 8.10 minutes; base peak 3.9 m/z with intensity 501184; TIC = 609415	8.10	501184	609415	129832
SpectrumIndex 13067 at 8.10 minutes; base peak 3.9 m/z with intensity 4055552; TIC = 4194918	8.10	4055552	4194918	135063
SpectrumIndex 13068 at 8.10 minutes; base peak 3.9 m/z with intensity 62344; TIC = 309069	8.10	62344	309069	129427
SpectrumIndex 13069 at 8.10 minutes; base peak 3.9 m/z with intensity 62320; TIC = 1088259	8.10	62320	1088259	129485
SpectrumIndex 13070 at 8.10 minutes; base peak 3.9 m/z with intensity 62272; TIC = 201568	8.10	62272	201568	128589
SpectrumIndex 13071 at 8.10 minutes; base peak 3.9 m/z with intensity 500928; TIC = 631603	8.10	500928	631603	130255
SpectrumIndex 13072 at 8.10 minutes; base peak 3.9 m/z with intensity 7943; TIC = 150243	8.10	7943	150243	135108
SpectrumIndex 13073 at 8.10 minutes; base peak 3.9 m/z with intensity 7733; TIC = 1023181	8.10	7733	1023181	126953
SpectrumIndex 13074 at 8.10 minutes; base peak 3.9 m/z with intensity 4045312; TIC = 4086034	8.10	4045312	4086034	133219
SpectrumIndex 13075 at 8.11 minutes; base peak 3.9 m/z with intensity 62368; TIC = 102525	8.11	62368	102525	130398
SpectrumIndex 13076 at 8.11 minutes; base peak 3.9 m/z with intensity 500288; TIC = 526502	8.11	500288	526502	130257
SpectrumIndex 13077 at 8.11 minutes; base peak 3.9 m/z with intensity 500800; TIC = 727473	8.11	500800	727473	130380
SpectrumIndex 13078 at 8.11 minutes; base peak 3.9 m/z with intensity 62168; TIC = 75903	8.11	62168	75903	128918
SpectrumIndex 13079 at 8.11 minutes; base peak 3.9 m/z with intensity 500928; TIC = 638193	8.11	500928	638193	130298
SpectrumIndex 13080 at 8.11 minutes; base peak 3.9 m/z with intensity 4042752; TIC = 4285042	8.11	4042752	4285042	132908
SpectrumIndex 13081 at 8.11 minutes; base peak 3.9 m/z with intensity 62376; TIC = 185498	8.11	62376	185498	128520
SpectrumIndex 13082 at 8.11 minutes; base peak 3.9 m/z with intensity 62344; TIC = 299520	8.11	62344	299520	128481
SpectrumIndex 13083 at 8.11 minutes; base peak 3.9 m/z with intensity 62024; TIC = 201541	8.11	62024	201541	128229
SpectrumIndex 13084 at 8.11 minutes; base peak 3.9 m/z with intensity 61976; TIC = 302218	8.11	61976	302218	128041
SpectrumIndex 13085 at 8.11 minutes; base peak 3.9 m/z with intensity 4049920; TIC = 4174678	8.11	4049920	4174678	133980
SpectrumIndex 13086 at 8.11 minutes; base peak 3.9 m/z with intensity 7991; TIC = 1044514	8.11	7991	1044514	135875
SpectrumIndex 13087 at 8.11 minutes; base peak 3.9 m/z with intensity 502528; TIC = 622312	8.11	502528	622312	131382
SpectrumIndex 13088 at 8.11 minutes; base peak 3.9 m/z with intensity 7945; TIC = 1145396	8.11	7945	1145396	134497
SpectrumIndex 13089 at 8.11 minutes; base peak 3.9 m/z with intensity 61992; TIC = 186814	8.11	61992	186814	127260
SpectrumIndex 13090 at 8.11 minutes; base peak 3.9 m/z with intensity 502912; TIC = 528949	8.11	502912	528949	132272
SpectrumIndex 13091 at 8.12 minutes; base peak 3.9 m/z with intensity 4057088; TIC = 4171838	8.12	4057088	4171838	134934
SpectrumIndex 13092 at 8.12 minutes; base peak 3.9 m/z with intensity 500032; TIC = 533539	8.12	500032	533539	129900
SpectrumIndex 13093 at 8.12 minutes; base peak 3.9 m/z with intensity 62296; TIC = 88005	8.12	62296	88005	127672
SpectrumIndex 13094 at 8.12 minutes; base peak 3.9 m/z with intensity 7714; TIC = 140169	8.12	7714	140169	126207
SpectrumIndex 13095 at 8.12 minutes; base peak 3.9 m/z with intensity 500800; TIC = 539186	8.12	500800	539186	130761
SpectrumIndex 13096 at 8.12 minutes; base peak 3.9 m/z with intensity 4047872; TIC = 4173345	8.12	4047872	4173345	132975
SpectrumIndex 13097 at 8.12 minutes; base peak 3.9 m/z with intensity 62320; TIC = 79396	8.12	62320	79396	129841
SpectrumIndex 13098 at 8.12 minutes; base peak 3.9 m/z with intensity 502656; TIC = 540656	8.12	502656	540656	131571
SpectrumIndex 13099 at 8.12 minutes; base peak 3.9 m/z with intensity 4033024; TIC = 5077692	8.12	4033024	5077692	132654
SpectrumIndex 13100 at 8.12 minutes; base peak 3.9 m/z with intensity 62432; TIC = 1115734	8.12	62432	1115734	129494
SpectrumIndex 13101 at 8.12 minutes; base peak 3.9 m/z with intensity 62016; TIC = 82632	8.12	62016	82632	129146
SpectrumIndex 13102 at 8.12 minutes; base peak 3.9 m/z with intensity 500992; TIC = 526934	8.12	500992	526934	130499
SpectrumIndex 13103 at 8.12 minutes; base peak 3.9 m/z with intensity 500864; TIC = 625732	8.12	500864	625732	130066
SpectrumIndex 13104 at 8.12 minutes; base peak 3.9 m/z with intensity 502592; TIC = 1684186	8.12	502592	1684186	132514
SpectrumIndex 13105 at 8.12 minutes; base peak 3.9 m/z with intensity 62184; TIC = 192458	8.12	62184	192458	128721
SpectrumIndex 13106 at 8.12 minutes; base peak 3.9 m/z with intensity 62368; TIC = 92629	8.12	62368	92629	129410
SpectrumIndex 13107 at 8.13 minutes; base peak 3.9 m/z with intensity 3918336; TIC = 4974069	8.13	3918336	4974069	125525
SpectrumIndex 13108 at 8.13 minutes; base peak 3.9 m/z with intensity 4033536; TIC = 4049931	8.13	4033536	4049931	132295
SpectrumIndex 13109 at 8.13 minutes; base peak 3.9 m/z with intensity 4053504; TIC = 4199742	8.13	4053504	4199742	133798
SpectrumIndex 13110 at 8.13 minutes; base peak 3.9 m/z with intensity 4049920; TIC = 4970860	8.13	4049920	4970860	132694
SpectrumIndex 13111 at 8.13 minutes; base peak 3.9 m/z with intensity 500992; TIC = 515470	8.13	500992	515470	129520
SpectrumIndex 13112 at 8.13 minutes; base peak 3.9 m/z with intensity 62272; TIC = 181177	8.13	62272	181177	129880
SpectrumIndex 13113 at 8.13 minutes; base peak 3.9 m/z with intensity 62096; TIC = 970311	8.13	62096	970311	128007
SpectrumIndex 13114 at 8.13 minutes; base peak 3.9 m/z with intensity 503680; TIC = 639356	8.13	503680	639356	131255
SpectrumIndex 13115 at 8.13 minutes; base peak 3.9 m/z with intensity 4061184; TIC = 5207693	8.13	4061184	5207693	134033
SpectrumIndex 13116 at 8.13 minutes; base peak 3.9 m/z with intensity 4035584; TIC = 4050899	8.13	4035584	4050899	132830
SpectrumIndex 13117 at 8.13 minutes; base peak 3.9 m/z with intensity 62024; TIC = 93695	8.13	62024	93695	128731
SpectrumIndex 13118 at 8.13 minutes; base peak 3.9 m/z with intensity 502016; TIC = 517985	8.13	502016	517985	130443
SpectrumIndex 13119 at 8.13 minutes; base peak 3.9 m/z with intensity 499904; TIC = 1420406	8.13	499904	1420406	129223
SpectrumIndex 13120 at 8.13 minutes; base peak 3.9 m/z with intensity 4031488; TIC = 4154091	8.13	4031488	4154091	132566
SpectrumIndex 13121 at 8.13 minutes; base peak 3.9 m/z with intensity 62456; TIC = 1196579	8.13	62456	1196579	130166
SpectrumIndex 13122 at 8.13 minutes; base peak 3.9 m/z with intensity 500672; TIC = 646254	8.13	500672	646254	132027
SpectrumIndex 13123 at 8.13 minutes; base peak 3.9 m/z with intensity 4050432; TIC = 4176406	8.13	4050432	4176406	133014
SpectrumIndex 13124 at 8.14 minutes; base peak 3.9 m/z with intensity 4039680; TIC = 4276086	8.14	4039680	4276086	133027
SpectrumIndex 13125 at 8.14 minutes; base peak 3.9 m/z with intensity 500288; TIC = 608039	8.14	500288	608039	130777
SpectrumIndex 13126 at 8.14 minutes; base peak 3.9 m/z with intensity 500672; TIC = 1438497	8.14	500672	1438497	130251
SpectrumIndex 13127 at 8.14 minutes; base peak 3.9 m/z with intensity 502784; TIC = 1526757	8.14	502784	1526757	132243
SpectrumIndex 13128 at 8.14 minutes; base peak 3.9 m/z with intensity 7947; TIC = 1132584	8.14	7947	1132584	134557
SpectrumIndex 13129 at 8.14 minutes; base peak 3.9 m/z with intensity 62240; TIC = 174413	8.14	62240	174413	129606
SpectrumIndex 13130 at 8.14 minutes; base peak 3.9 m/z with intensity 7722; TIC = 934228	8.14	7722	934228	126504
SpectrumIndex 13131 at 8.14 minutes; base peak 3.9 m/z with intensity 62272; TIC = 953830	8.14	62272	953830	128476
SpectrumIndex 13132 at 8.14 minutes; base peak 3.9 m/z with intensity 64192; TIC = 975405	8.14	64192	975405	135934
SpectrumIndex 13133 at 8.14 minutes; base peak 3.9 m/z with intensity 501120; TIC = 743179	8.14	501120	743179	131199
SpectrumIndex 13134 at 8.14 minutes; base peak 3.9 m/z with intensity 500224; TIC = 744168	8.14	500224	744168	130612
SpectrumIndex 13135 at 8.14 minutes; base peak 3.9 m/z with intensity 3915264; TIC = 4066599	8.14	3915264	4066599	125778
SpectrumIndex 13136 at 8.14 minutes; base peak 3.9 m/z with intensity 62384; TIC = 99313	8.14	62384	99313	129480
SpectrumIndex 13137 at 8.14 minutes; base peak 3.9 m/z with intensity 503104; TIC = 1536389	8.14	503104	1536389	131676
SpectrumIndex 13138 at 8.14 minutes; base peak 3.9 m/z with intensity 501312; TIC = 537814	8.14	501312	537814	131462
SpectrumIndex 13139 at 8.14 minutes; base peak 3.9 m/z with intensity 502080; TIC = 647067	8.14	502080	647067	131543
SpectrumIndex 13140 at 8.15 minutes; base peak 3.9 m/z with intensity 62176; TIC = 199521	8.15	62176	199521	128629
SpectrumIndex 13141 at 8.15 minutes; base peak 3.9 m/z with intensity 4057600; TIC = 4964403	8.15	4057600	4964403	132342
SpectrumIndex 13142 at 8.15 minutes; base peak 3.9 m/z with intensity 4041216; TIC = 5183187	8.15	4041216	5183187	133380
SpectrumIndex 13143 at 8.15 minutes; base peak 3.9 m/z with intensity 7714; TIC = 31045	8.15	7714	31045	126259
SpectrumIndex 13144 at 8.15 minutes; base peak 3.9 m/z with intensity 499712; TIC = 1528826	8.15	499712	1528826	130388
SpectrumIndex 13145 at 8.15 minutes; base peak 3.9 m/z with intensity 500736; TIC = 621092	8.15	500736	621092	129923
SpectrumIndex 13146 at 8.15 minutes; base peak 3.9 m/z with intensity 503488; TIC = 519745	8.15	503488	519745	132175
SpectrumIndex 13147 at 8.15 minutes; base peak 3.9 m/z with intensity 62160; TIC = 93456	8.15	62160	93456	129868
SpectrumIndex 13148 at 8.15 minutes; base peak 3.9 m/z with intensity 7714; TIC = 127799	8.15	7714	127799	126475
