Heliumtest30
Sample30
GC / MS DATA FILE
11/11/2011 9:39:00 AM

Young-Mo Kim
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC
SpectrumIndex 14838 at 9.19 minutes; base peak 1575.85 m/z with intensity 958; TIC = 18587	9.19	958	18587
SpectrumIndex 14839 at 9.19 minutes; base peak 1558.95 m/z with intensity 996; TIC = 20707	9.19	996	20707
SpectrumIndex 14840 at 9.19 minutes; base peak 1555.55 m/z with intensity 992; TIC = 18877	9.19	992	18877
SpectrumIndex 14841 at 9.19 minutes; base peak 1556.45 m/z with intensity 984; TIC = 18115	9.19	984	18115
SpectrumIndex 14842 at 9.19 minutes; base peak 1563.3 m/z with intensity 978; TIC = 19973	9.19	978	19973
SpectrumIndex 14843 at 9.19 minutes; base peak 1537.05 m/z with intensity 926; TIC = 17927	9.19	926	17927
SpectrumIndex 14844 at 9.19 minutes; base peak 1553.55 m/z with intensity 960; TIC = 17169	9.19	960	17169
SpectrumIndex 14845 at 9.19 minutes; base peak 1555.8 m/z with intensity 974; TIC = 19171	9.19	974	19171
SpectrumIndex 14846 at 9.19 minutes; base peak 1587.8 m/z with intensity 990; TIC = 19233	9.19	990	19233
SpectrumIndex 14847 at 9.19 minutes; base peak 1569.1 m/z with intensity 990; TIC = 21043	9.19	990	21043
SpectrumIndex 14848 at 9.19 minutes; base peak 1552.5 m/z with intensity 962; TIC = 17847	9.19	962	17847
SpectrumIndex 14849 at 9.19 minutes; base peak 1562.95 m/z with intensity 954; TIC = 16803	9.19	954	16803
SpectrumIndex 14850 at 9.19 minutes; base peak 1565.9 m/z with intensity 988; TIC = 19307	9.19	988	19307
SpectrumIndex 14851 at 9.19 minutes; base peak 1583.6 m/z with intensity 998; TIC = 19299	9.19	998	19299
SpectrumIndex 14852 at 9.20 minutes; base peak 1555.85 m/z with intensity 998; TIC = 21427	9.20	998	21427
SpectrumIndex 14853 at 9.20 minutes; base peak 1555.35 m/z with intensity 966; TIC = 19139	9.20	966	19139
SpectrumIndex 14854 at 9.20 minutes; base peak 1579.05 m/z with intensity 956; TIC = 20479	9.20	956	20479
SpectrumIndex 14855 at 9.20 minutes; base peak 1556.9 m/z with intensity 980; TIC = 19491	9.20	980	19491
SpectrumIndex 14856 at 9.20 minutes; base peak 1561 m/z with intensity 978; TIC = 19583	9.20	978	19583
SpectrumIndex 14857 at 9.20 minutes; base peak 1548.45 m/z with intensity 990; TIC = 23263	9.20	990	23263
SpectrumIndex 14858 at 9.20 minutes; base peak 1546.9 m/z with intensity 988; TIC = 20657	9.20	988	20657
SpectrumIndex 14859 at 9.20 minutes; base peak 1564.75 m/z with intensity 982; TIC = 19953	9.20	982	19953
SpectrumIndex 14860 at 9.20 minutes; base peak 1580.1 m/z with intensity 984; TIC = 21685	9.20	984	21685
SpectrumIndex 14861 at 9.20 minutes; base peak 1567.55 m/z with intensity 984; TIC = 17899	9.20	984	17899
SpectrumIndex 14862 at 9.20 minutes; base peak 1561.95 m/z with intensity 986; TIC = 18787	9.20	986	18787
SpectrumIndex 14863 at 9.20 minutes; base peak 1556.45 m/z with intensity 976; TIC = 14335	9.20	976	14335
SpectrumIndex 14864 at 9.20 minutes; base peak 1549.85 m/z with intensity 992; TIC = 20909	9.20	992	20909
SpectrumIndex 14865 at 9.20 minutes; base peak 1553.55 m/z with intensity 996; TIC = 16245	9.20	996	16245
SpectrumIndex 14866 at 9.20 minutes; base peak 1563.5 m/z with intensity 982; TIC = 21487	9.20	982	21487
SpectrumIndex 14867 at 9.20 minutes; base peak 1588.45 m/z with intensity 992; TIC = 18451	9.20	992	18451
SpectrumIndex 14868 at 9.20 minutes; base peak 1579.85 m/z with intensity 980; TIC = 16433	9.20	980	16433
SpectrumIndex 14869 at 9.21 minutes; base peak 1566.9 m/z with intensity 966; TIC = 20619	9.21	966	20619
SpectrumIndex 14870 at 9.21 minutes; base peak 1556.6 m/z with intensity 940; TIC = 17539	9.21	940	17539
SpectrumIndex 14871 at 9.21 minutes; base peak 1566.7 m/z with intensity 980; TIC = 19251	9.21	980	19251
SpectrumIndex 14872 at 9.21 minutes; base peak 1585.45 m/z with intensity 992; TIC = 21149	9.21	992	21149
SpectrumIndex 14873 at 9.21 minutes; base peak 1579.1 m/z with intensity 974; TIC = 20779	9.21	974	20779
SpectrumIndex 14874 at 9.21 minutes; base peak 1545.45 m/z with intensity 992; TIC = 17775	9.21	992	17775
SpectrumIndex 14875 at 9.21 minutes; base peak 1548.3 m/z with intensity 990; TIC = 20511	9.21	990	20511
SpectrumIndex 14876 at 9.21 minutes; base peak 1583.9 m/z with intensity 986; TIC = 20011	9.21	986	20011
SpectrumIndex 14877 at 9.21 minutes; base peak 1555.7 m/z with intensity 952; TIC = 19141	9.21	952	19141
SpectrumIndex 14878 at 9.21 minutes; base peak 1560.35 m/z with intensity 966; TIC = 17723	9.21	966	17723
SpectrumIndex 14879 at 9.21 minutes; base peak 1562.65 m/z with intensity 992; TIC = 18795	9.21	992	18795
SpectrumIndex 14880 at 9.21 minutes; base peak 1573.5 m/z with intensity 994; TIC = 17689	9.21	994	17689
SpectrumIndex 14881 at 9.21 minutes; base peak 1582.8 m/z with intensity 998; TIC = 16279	9.21	998	16279
SpectrumIndex 14882 at 9.21 minutes; base peak 1540.2 m/z with intensity 976; TIC = 18859	9.21	976	18859
SpectrumIndex 14883 at 9.21 minutes; base peak 1532.85 m/z with intensity 976; TIC = 18015	9.21	976	18015
SpectrumIndex 14884 at 9.21 minutes; base peak 1570.05 m/z with intensity 994; TIC = 18641	9.21	994	18641
SpectrumIndex 14885 at 9.22 minutes; base peak 1572.45 m/z with intensity 984; TIC = 19949	9.22	984	19949
SpectrumIndex 14886 at 9.22 minutes; base peak 1572.75 m/z with intensity 988; TIC = 20865	9.22	988	20865
SpectrumIndex 14887 at 9.22 minutes; base peak 1563.9 m/z with intensity 990; TIC = 21101	9.22	990	21101
SpectrumIndex 14888 at 9.22 minutes; base peak 1572.95 m/z with intensity 984; TIC = 20487	9.22	984	20487
SpectrumIndex 14889 at 9.22 minutes; base peak 1559.2 m/z with intensity 996; TIC = 23273	9.22	996	23273
SpectrumIndex 14890 at 9.22 minutes; base peak 1565.65 m/z with intensity 984; TIC = 23219	9.22	984	23219
SpectrumIndex 14891 at 9.22 minutes; base peak 1557.85 m/z with intensity 992; TIC = 24695	9.22	992	24695
SpectrumIndex 14892 at 9.22 minutes; base peak 1545.05 m/z with intensity 968; TIC = 17169	9.22	968	17169
SpectrumIndex 14893 at 9.22 minutes; base peak 1574.75 m/z with intensity 998; TIC = 19585	9.22	998	19585
SpectrumIndex 14894 at 9.22 minutes; base peak 1558.65 m/z with intensity 960; TIC = 19605	9.22	960	19605
SpectrumIndex 14895 at 9.22 minutes; base peak 1573.45 m/z with intensity 976; TIC = 21839	9.22	976	21839
SpectrumIndex 14896 at 9.22 minutes; base peak 1569.6 m/z with intensity 998; TIC = 22279	9.22	998	22279
SpectrumIndex 14897 at 9.22 minutes; base peak 1537.7 m/z with intensity 998; TIC = 18837	9.22	998	18837
SpectrumIndex 14898 at 9.22 minutes; base peak 1560.8 m/z with intensity 960; TIC = 21327	9.22	960	21327
SpectrumIndex 14899 at 9.22 minutes; base peak 1570.55 m/z with intensity 998; TIC = 19657	9.22	998	19657
SpectrumIndex 14900 at 9.22 minutes; base peak 1566.25 m/z with intensity 982; TIC = 17355	9.22	982	17355
SpectrumIndex 14901 at 9.23 minutes; base peak 1552.5 m/z with intensity 986; TIC = 23477	9.23	986	23477
SpectrumIndex 14902 at 9.23 minutes; base peak 1584.4 m/z with intensity 994; TIC = 19979	9.23	994	19979
SpectrumIndex 14903 at 9.23 minutes; base peak 1577.45 m/z with intensity 990; TIC = 20489	9.23	990	20489
SpectrumIndex 14904 at 9.23 minutes; base peak 1594.8 m/z with intensity 996; TIC = 19989	9.23	996	19989
SpectrumIndex 14905 at 9.23 minutes; base peak 1565.25 m/z with intensity 988; TIC = 20187	9.23	988	20187
SpectrumIndex 14906 at 9.23 minutes; base peak 1569.55 m/z with intensity 988; TIC = 20841	9.23	988	20841
SpectrumIndex 14907 at 9.23 minutes; base peak 1586.85 m/z with intensity 998; TIC = 19669	9.23	998	19669
SpectrumIndex 14908 at 9.23 minutes; base peak 1546.85 m/z with intensity 986; TIC = 18797	9.23	986	18797
SpectrumIndex 14909 at 9.23 minutes; base peak 1549.65 m/z with intensity 970; TIC = 16219	9.23	970	16219
SpectrumIndex 14910 at 9.23 minutes; base peak 1558.75 m/z with intensity 990; TIC = 19427	9.23	990	19427
SpectrumIndex 14911 at 9.23 minutes; base peak 1560.25 m/z with intensity 994; TIC = 20353	9.23	994	20353
SpectrumIndex 14912 at 9.23 minutes; base peak 1567.7 m/z with intensity 984; TIC = 21601	9.23	984	21601
SpectrumIndex 14913 at 9.23 minutes; base peak 1584.9 m/z with intensity 988; TIC = 20055	9.23	988	20055
SpectrumIndex 14914 at 9.23 minutes; base peak 1560.1 m/z with intensity 992; TIC = 21539	9.23	992	21539
SpectrumIndex 14915 at 9.23 minutes; base peak 1583.1 m/z with intensity 954; TIC = 18387	9.23	954	18387
SpectrumIndex 14916 at 9.23 minutes; base peak 1559.9 m/z with intensity 930; TIC = 20919	9.23	930	20919
SpectrumIndex 14917 at 9.23 minutes; base peak 1542.05 m/z with intensity 988; TIC = 22445	9.23	988	22445
SpectrumIndex 14918 at 9.24 minutes; base peak 1557.55 m/z with intensity 982; TIC = 21157	9.24	982	21157
SpectrumIndex 14919 at 9.24 minutes; base peak 1563.65 m/z with intensity 992; TIC = 19537	9.24	992	19537
SpectrumIndex 14920 at 9.24 minutes; base peak 1566 m/z with intensity 992; TIC = 21615	9.24	992	21615
SpectrumIndex 14921 at 9.24 minutes; base peak 1547.75 m/z with intensity 992; TIC = 19529	9.24	992	19529
SpectrumIndex 14922 at 9.24 minutes; base peak 1541.65 m/z with intensity 964; TIC = 19203	9.24	964	19203
SpectrumIndex 14923 at 9.24 minutes; base peak 1546.55 m/z with intensity 994; TIC = 16487	9.24	994	16487
SpectrumIndex 14924 at 9.24 minutes; base peak 1553.65 m/z with intensity 986; TIC = 18561	9.24	986	18561
SpectrumIndex 14925 at 9.24 minutes; base peak 1558.35 m/z with intensity 990; TIC = 14493	9.24	990	14493
SpectrumIndex 14926 at 9.24 minutes; base peak 1537.7 m/z with intensity 992; TIC = 22747	9.24	992	22747
SpectrumIndex 14927 at 9.24 minutes; base peak 1573.1 m/z with intensity 966; TIC = 21091	9.24	966	21091
SpectrumIndex 14928 at 9.24 minutes; base peak 1578.35 m/z with intensity 978; TIC = 20327	9.24	978	20327
SpectrumIndex 14929 at 9.24 minutes; base peak 1563.55 m/z with intensity 972; TIC = 18263	9.24	972	18263
SpectrumIndex 14930 at 9.24 minutes; base peak 1551.4 m/z with intensity 996; TIC = 23471	9.24	996	23471
SpectrumIndex 14931 at 9.24 minutes; base peak 1574.7 m/z with intensity 992; TIC = 18369	9.24	992	18369
SpectrumIndex 14932 at 9.24 minutes; base peak 1571.1 m/z with intensity 972; TIC = 18683	9.24	972	18683
SpectrumIndex 14933 at 9.24 minutes; base peak 1567.1 m/z with intensity 962; TIC = 19297	9.24	962	19297
SpectrumIndex 14934 at 9.25 minutes; base peak 1563.45 m/z with intensity 964; TIC = 19215	9.25	964	19215
SpectrumIndex 14935 at 9.25 minutes; base peak 1553.25 m/z with intensity 962; TIC = 19465	9.25	962	19465
SpectrumIndex 14936 at 9.25 minutes; base peak 1553.9 m/z with intensity 988; TIC = 22827	9.25	988	22827
SpectrumIndex 14937 at 9.25 minutes; base peak 1554.45 m/z with intensity 896; TIC = 12665	9.25	896	12665
SpectrumIndex 14938 at 9.25 minutes; base peak 1558.35 m/z with intensity 998; TIC = 20569	9.25	998	20569
SpectrumIndex 14939 at 9.25 minutes; base peak 1573.5 m/z with intensity 964; TIC = 17875	9.25	964	17875
SpectrumIndex 14940 at 9.25 minutes; base peak 1579.75 m/z with intensity 992; TIC = 19769	9.25	992	19769
SpectrumIndex 14941 at 9.25 minutes; base peak 1570.05 m/z with intensity 998; TIC = 20969	9.25	998	20969
SpectrumIndex 14942 at 9.25 minutes; base peak 1569.9 m/z with intensity 994; TIC = 17263	9.25	994	17263
SpectrumIndex 14943 at 9.25 minutes; base peak 1537.7 m/z with intensity 954; TIC = 16377	9.25	954	16377
SpectrumIndex 14944 at 9.25 minutes; base peak 1540.4 m/z with intensity 984; TIC = 21251	9.25	984	21251
SpectrumIndex 14945 at 9.25 minutes; base peak 1578.05 m/z with intensity 992; TIC = 21571	9.25	992	21571
SpectrumIndex 14946 at 9.25 minutes; base peak 1584.55 m/z with intensity 992; TIC = 21427	9.25	992	21427
SpectrumIndex 14947 at 9.25 minutes; base peak 1580.1 m/z with intensity 984; TIC = 19887	9.25	984	19887
SpectrumIndex 14948 at 9.25 minutes; base peak 1572.4 m/z with intensity 994; TIC = 23415	9.25	994	23415
SpectrumIndex 14949 at 9.25 minutes; base peak 1565.05 m/z with intensity 914; TIC = 15619	9.25	914	15619
SpectrumIndex 14950 at 9.26 minutes; base peak 1565.75 m/z with intensity 994; TIC = 18961	9.26	994	18961
SpectrumIndex 14951 at 9.26 minutes; base peak 1560.25 m/z with intensity 986; TIC = 17961	9.26	986	17961
SpectrumIndex 14952 at 9.26 minutes; base peak 1549.5 m/z with intensity 958; TIC = 21077	9.26	958	21077
SpectrumIndex 14953 at 9.26 minutes; base peak 1580.75 m/z with intensity 988; TIC = 16887	9.26	988	16887
SpectrumIndex 14954 at 9.26 minutes; base peak 1541.45 m/z with intensity 978; TIC = 20733	9.26	978	20733
SpectrumIndex 14955 at 9.26 minutes; base peak 1565.1 m/z with intensity 946; TIC = 18349	9.26	946	18349
SpectrumIndex 14956 at 9.26 minutes; base peak 1554.65 m/z with intensity 986; TIC = 20157	9.26	986	20157
SpectrumIndex 14957 at 9.26 minutes; base peak 1545.9 m/z with intensity 992; TIC = 20749	9.26	992	20749
SpectrumIndex 14958 at 9.26 minutes; base peak 1579.65 m/z with intensity 954; TIC = 18435	9.26	954	18435
SpectrumIndex 14959 at 9.26 minutes; base peak 1559.55 m/z with intensity 984; TIC = 24123	9.26	984	24123
SpectrumIndex 14960 at 9.26 minutes; base peak 1548.2 m/z with intensity 986; TIC = 16385	9.26	986	16385
SpectrumIndex 14961 at 9.26 minutes; base peak 1544.55 m/z with intensity 978; TIC = 18315	9.26	978	18315
SpectrumIndex 14962 at 9.26 minutes; base peak 1594.7 m/z with intensity 982; TIC = 21315	9.26	982	21315
SpectrumIndex 14963 at 9.26 minutes; base peak 1567.85 m/z with intensity 964; TIC = 17939	9.26	964	17939
SpectrumIndex 14964 at 9.26 minutes; base peak 1567.3 m/z with intensity 976; TIC = 21013	9.26	976	21013
SpectrumIndex 14965 at 9.26 minutes; base peak 1557.85 m/z with intensity 988; TIC = 18625	9.26	988	18625
SpectrumIndex 14966 at 9.26 minutes; base peak 1575.05 m/z with intensity 996; TIC = 22117	9.26	996	22117
SpectrumIndex 14967 at 9.27 minutes; base peak 1556.95 m/z with intensity 984; TIC = 21411	9.27	984	21411
SpectrumIndex 14968 at 9.27 minutes; base peak 1561.3 m/z with intensity 968; TIC = 22047	9.27	968	22047
SpectrumIndex 14969 at 9.27 minutes; base peak 1568.2 m/z with intensity 952; TIC = 18657	9.27	952	18657
SpectrumIndex 14970 at 9.27 minutes; base peak 1554.2 m/z with intensity 994; TIC = 19611	9.27	994	19611
SpectrumIndex 14971 at 9.27 minutes; base peak 1565 m/z with intensity 944; TIC = 18325	9.27	944	18325
SpectrumIndex 14972 at 9.27 minutes; base peak 1563.6 m/z with intensity 982; TIC = 18075	9.27	982	18075
SpectrumIndex 14973 at 9.27 minutes; base peak 1583.9 m/z with intensity 992; TIC = 21469	9.27	992	21469
SpectrumIndex 14974 at 9.27 minutes; base peak 1554.15 m/z with intensity 994; TIC = 17919	9.27	994	17919
SpectrumIndex 14975 at 9.27 minutes; base peak 1577.65 m/z with intensity 978; TIC = 18295	9.27	978	18295
SpectrumIndex 14976 at 9.27 minutes; base peak 1564.7 m/z with intensity 996; TIC = 19329	9.27	996	19329
SpectrumIndex 14977 at 9.27 minutes; base peak 1565.05 m/z with intensity 984; TIC = 21755	9.27	984	21755
SpectrumIndex 14978 at 9.27 minutes; base peak 1560.9 m/z with intensity 996; TIC = 21589	9.27	996	21589
SpectrumIndex 14979 at 9.27 minutes; base peak 1558.7 m/z with intensity 894; TIC = 18823	9.27	894	18823
SpectrumIndex 14980 at 9.27 minutes; base peak 1553.25 m/z with intensity 992; TIC = 19395	9.27	992	19395
SpectrumIndex 14981 at 9.27 minutes; base peak 1571.65 m/z with intensity 986; TIC = 19679	9.27	986	19679
SpectrumIndex 14982 at 9.27 minutes; base peak 1554.85 m/z with intensity 966; TIC = 23079	9.27	966	23079
SpectrumIndex 14983 at 9.28 minutes; base peak 1536.2 m/z with intensity 994; TIC = 23419	9.28	994	23419
SpectrumIndex 14984 at 9.28 minutes; base peak 1576.4 m/z with intensity 990; TIC = 25599	9.28	990	25599
SpectrumIndex 14985 at 9.28 minutes; base peak 1571.55 m/z with intensity 942; TIC = 17405	9.28	942	17405
SpectrumIndex 14986 at 9.28 minutes; base peak 1570.85 m/z with intensity 982; TIC = 15655	9.28	982	15655
SpectrumIndex 14987 at 9.28 minutes; base peak 1563.05 m/z with intensity 992; TIC = 17693	9.28	992	17693
SpectrumIndex 14988 at 9.28 minutes; base peak 1546.75 m/z with intensity 996; TIC = 26109	9.28	996	26109
SpectrumIndex 14989 at 9.28 minutes; base peak 1535.4 m/z with intensity 976; TIC = 20611	9.28	976	20611
SpectrumIndex 14990 at 9.28 minutes; base peak 1558.1 m/z with intensity 986; TIC = 20351	9.28	986	20351
SpectrumIndex 14991 at 9.28 minutes; base peak 1555.4 m/z with intensity 960; TIC = 15989	9.28	960	15989
SpectrumIndex 14992 at 9.28 minutes; base peak 1562.9 m/z with intensity 998; TIC = 22789	9.28	998	22789
SpectrumIndex 14993 at 9.28 minutes; base peak 1589 m/z with intensity 984; TIC = 23117	9.28	984	23117
SpectrumIndex 14994 at 9.28 minutes; base peak 1557.35 m/z with intensity 960; TIC = 21567	9.28	960	21567
SpectrumIndex 14995 at 9.28 minutes; base peak 1537.65 m/z with intensity 978; TIC = 19783	9.28	978	19783
SpectrumIndex 14996 at 9.28 minutes; base peak 1560.45 m/z with intensity 968; TIC = 17021	9.28	968	17021
SpectrumIndex 14997 at 9.28 minutes; base peak 1589.65 m/z with intensity 998; TIC = 19101	9.28	998	19101
SpectrumIndex 14998 at 9.28 minutes; base peak 1580.25 m/z with intensity 956; TIC = 19723	9.28	956	19723
SpectrumIndex 14999 at 9.29 minutes; base peak 1559.2 m/z with intensity 994; TIC = 21987	9.29	994	21987
SpectrumIndex 15000 at 9.29 minutes; base peak 1557.95 m/z with intensity 992; TIC = 19537	9.29	992	19537
SpectrumIndex 15001 at 9.29 minutes; base peak 1547.3 m/z with intensity 946; TIC = 17761	9.29	946	17761
SpectrumIndex 15002 at 9.29 minutes; base peak 1528.25 m/z with intensity 988; TIC = 20073	9.29	988	20073
SpectrumIndex 15003 at 9.29 minutes; base peak 1582.4 m/z with intensity 994; TIC = 23671	9.29	994	23671
SpectrumIndex 15004 at 9.29 minutes; base peak 1568.55 m/z with intensity 972; TIC = 16635	9.29	972	16635
SpectrumIndex 15005 at 9.29 minutes; base peak 1566.05 m/z with intensity 994; TIC = 18677	9.29	994	18677
SpectrumIndex 15006 at 9.29 minutes; base peak 1569.85 m/z with intensity 994; TIC = 16415	9.29	994	16415
SpectrumIndex 15007 at 9.29 minutes; base peak 1558.95 m/z with intensity 994; TIC = 15835	9.29	994	15835
SpectrumIndex 15008 at 9.29 minutes; base peak 1549.35 m/z with intensity 996; TIC = 17637	9.29	996	17637
SpectrumIndex 15009 at 9.29 minutes; base peak 1561.5 m/z with intensity 986; TIC = 17047	9.29	986	17047
SpectrumIndex 15010 at 9.29 minutes; base peak 1563.6 m/z with intensity 952; TIC = 18797	9.29	952	18797
SpectrumIndex 15011 at 9.29 minutes; base peak 1568.8 m/z with intensity 978; TIC = 16343	9.29	978	16343
SpectrumIndex 15012 at 9.29 minutes; base peak 1595.5 m/z with intensity 994; TIC = 21171	9.29	994	21171
SpectrumIndex 15013 at 9.29 minutes; base peak 1553.65 m/z with intensity 978; TIC = 21987	9.29	978	21987
SpectrumIndex 15014 at 9.29 minutes; base peak 1531.7 m/z with intensity 964; TIC = 22133	9.29	964	22133
SpectrumIndex 15015 at 9.29 minutes; base peak 1563.65 m/z with intensity 986; TIC = 22169	9.29	986	22169
SpectrumIndex 15016 at 9.30 minutes; base peak 1558.15 m/z with intensity 992; TIC = 18777	9.30	992	18777
SpectrumIndex 15017 at 9.30 minutes; base peak 1561.8 m/z with intensity 958; TIC = 23335	9.30	958	23335
SpectrumIndex 15018 at 9.30 minutes; base peak 1566.05 m/z with intensity 968; TIC = 16749	9.30	968	16749
SpectrumIndex 15019 at 9.30 minutes; base peak 1553.7 m/z with intensity 962; TIC = 20699	9.30	962	20699
SpectrumIndex 15020 at 9.30 minutes; base peak 1570.25 m/z with intensity 994; TIC = 19947	9.30	994	19947
