FSFA_Diffusion_Pre_nondev_010
Sample31
GC / MS DATA FILE
9/22/2011 9:04:00 AM

Young-Mo Kim
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC	TotalSignalRawFromIndex
SpectrumIndex 6232 at 24.13 minutes; base peak 28 m/z with intensity 4896; TIC = 1287086	24.13	4896	1287086	73109
SpectrumIndex 6233 at 24.13 minutes; base peak 28 m/z with intensity 4873; TIC = 1153726	24.13	4873	1153726	70827
SpectrumIndex 6234 at 24.14 minutes; base peak 28 m/z with intensity 39504; TIC = 1012380	24.14	39504	1012380	70778
SpectrumIndex 6235 at 24.14 minutes; base peak 28 m/z with intensity 4900; TIC = 1242722	24.14	4900	1242722	70132
SpectrumIndex 6236 at 24.14 minutes; base peak 28 m/z with intensity 4906; TIC = 1137513	24.14	4906	1137513	72431
SpectrumIndex 6237 at 24.14 minutes; base peak 28 m/z with intensity 4913; TIC = 2153605	24.14	4913	2153605	72380
SpectrumIndex 6238 at 24.15 minutes; base peak 28 m/z with intensity 4897; TIC = 1082245	24.15	4897	1082245	72312
SpectrumIndex 6239 at 24.15 minutes; base peak 28 m/z with intensity 4888; TIC = 676460	24.15	4888	676460	70207
SpectrumIndex 6240 at 24.15 minutes; base peak 28 m/z with intensity 4908; TIC = 1059493	24.15	4908	1059493	72140
SpectrumIndex 6241 at 24.16 minutes; base peak 28 m/z with intensity 4883; TIC = 1415807	24.16	4883	1415807	71952
SpectrumIndex 6242 at 24.16 minutes; base peak 28 m/z with intensity 4911; TIC = 1684173	24.16	4911	1684173	70140
SpectrumIndex 6243 at 24.16 minutes; base peak 28 m/z with intensity 4900; TIC = 853447	24.16	4900	853447	70547
SpectrumIndex 6244 at 24.16 minutes; base peak 28 m/z with intensity 39456; TIC = 1721154	24.16	39456	1721154	71205
SpectrumIndex 6245 at 24.17 minutes; base peak 28 m/z with intensity 4877; TIC = 1036057	24.17	4877	1036057	70749
SpectrumIndex 6246 at 24.17 minutes; base peak 28 m/z with intensity 4893; TIC = 286564	24.17	4893	286564	70644
SpectrumIndex 6247 at 24.17 minutes; base peak 28 m/z with intensity 4869; TIC = 1539375	24.17	4869	1539375	69867
SpectrumIndex 6248 at 24.18 minutes; base peak 28 m/z with intensity 4878; TIC = 1964750	24.18	4878	1964750	69675
SpectrumIndex 6249 at 24.18 minutes; base peak 28 m/z with intensity 4893; TIC = 633548	24.18	4893	633548	71178
SpectrumIndex 6250 at 24.18 minutes; base peak 28 m/z with intensity 4910; TIC = 1110714	24.18	4910	1110714	69741
SpectrumIndex 6251 at 24.19 minutes; base peak 28 m/z with intensity 4910; TIC = 2097373	24.19	4910	2097373	71024
SpectrumIndex 6252 at 24.19 minutes; base peak 28 m/z with intensity 4879; TIC = 588584	24.19	4879	588584	71481
SpectrumIndex 6253 at 24.19 minutes; base peak 28 m/z with intensity 4904; TIC = 931158	24.19	4904	931158	71035
SpectrumIndex 6254 at 24.19 minutes; base peak 28 m/z with intensity 4899; TIC = 846402	24.19	4899	846402	71446
SpectrumIndex 6255 at 24.20 minutes; base peak 28 m/z with intensity 4888; TIC = 2222684	24.20	4888	2222684	71580
SpectrumIndex 6256 at 24.20 minutes; base peak 28 m/z with intensity 4891; TIC = 2350109	24.20	4891	2350109	73949
SpectrumIndex 6257 at 24.20 minutes; base peak 28 m/z with intensity 4887; TIC = 1095854	24.20	4887	1095854	71335
SpectrumIndex 6258 at 24.21 minutes; base peak 28 m/z with intensity 4868; TIC = 1916483	24.21	4868	1916483	70013
SpectrumIndex 6259 at 24.21 minutes; base peak 28 m/z with intensity 4924; TIC = 1001984	24.21	4924	1001984	71007
SpectrumIndex 6260 at 24.21 minutes; base peak 28 m/z with intensity 4879; TIC = 1991057	24.21	4879	1991057	70632
SpectrumIndex 6261 at 24.21 minutes; base peak 28 m/z with intensity 4897; TIC = 558028	24.21	4897	558028	70450
SpectrumIndex 6262 at 24.22 minutes; base peak 28 m/z with intensity 4911; TIC = 1124870	24.22	4911	1124870	71199
SpectrumIndex 6263 at 24.22 minutes; base peak 28 m/z with intensity 4920; TIC = 1353800	24.22	4920	1353800	71693
SpectrumIndex 6264 at 24.22 minutes; base peak 28 m/z with intensity 4920; TIC = 1315059	24.22	4920	1315059	71036
SpectrumIndex 6265 at 24.23 minutes; base peak 28 m/z with intensity 4908; TIC = 1305880	24.23	4908	1305880	70743
SpectrumIndex 6266 at 24.23 minutes; base peak 28 m/z with intensity 4881; TIC = 1044898	24.23	4881	1044898	70605
SpectrumIndex 6267 at 24.23 minutes; base peak 28 m/z with intensity 4902; TIC = 1077740	24.23	4902	1077740	72151
SpectrumIndex 6268 at 24.23 minutes; base peak 28 m/z with intensity 4892; TIC = 1054019	24.23	4892	1054019	71607
SpectrumIndex 6269 at 24.24 minutes; base peak 28 m/z with intensity 4869; TIC = 759467	24.24	4869	759467	69907
SpectrumIndex 6270 at 24.24 minutes; base peak 28 m/z with intensity 4884; TIC = 1888365	24.24	4884	1888365	70963
SpectrumIndex 6271 at 24.24 minutes; base peak 28 m/z with intensity 4903; TIC = 1618421	24.24	4903	1618421	71377
SpectrumIndex 6272 at 24.25 minutes; base peak 28 m/z with intensity 4914; TIC = 1151312	24.25	4914	1151312	72750
SpectrumIndex 6273 at 24.25 minutes; base peak 28 m/z with intensity 4915; TIC = 1049197	24.25	4915	1049197	71208
SpectrumIndex 6274 at 24.25 minutes; base peak 28 m/z with intensity 4914; TIC = 1236113	24.25	4914	1236113	71173
SpectrumIndex 6275 at 24.25 minutes; base peak 28 m/z with intensity 4892; TIC = 497238	24.25	4892	497238	68990
SpectrumIndex 6276 at 24.26 minutes; base peak 28 m/z with intensity 4892; TIC = 1129800	24.26	4892	1129800	69264
SpectrumIndex 6277 at 24.26 minutes; base peak 28 m/z with intensity 4914; TIC = 732111	24.26	4914	732111	72579
SpectrumIndex 6278 at 24.26 minutes; base peak 28 m/z with intensity 4890; TIC = 688642	24.26	4890	688642	69756
SpectrumIndex 6279 at 24.27 minutes; base peak 28 m/z with intensity 4897; TIC = 2026363	24.27	4897	2026363	71541
SpectrumIndex 6280 at 24.27 minutes; base peak 28 m/z with intensity 4898; TIC = 1865669	24.27	4898	1865669	72702
SpectrumIndex 6281 at 24.27 minutes; base peak 28 m/z with intensity 4910; TIC = 608312	24.27	4910	608312	72201
SpectrumIndex 6282 at 24.27 minutes; base peak 28 m/z with intensity 4892; TIC = 1354026	24.27	4892	1354026	72890
SpectrumIndex 6283 at 24.28 minutes; base peak 28 m/z with intensity 4899; TIC = 1660631	24.28	4899	1660631	70805
SpectrumIndex 6284 at 24.28 minutes; base peak 28 m/z with intensity 4914; TIC = 658133	24.28	4914	658133	71665
SpectrumIndex 6285 at 24.28 minutes; base peak 28 m/z with intensity 4896; TIC = 874213	24.28	4896	874213	71349
SpectrumIndex 6286 at 24.29 minutes; base peak 28 m/z with intensity 39480; TIC = 799567	24.29	39480	799567	74085
SpectrumIndex 6287 at 24.29 minutes; base peak 28 m/z with intensity 4917; TIC = 746408	24.29	4917	746408	70775
SpectrumIndex 6288 at 24.29 minutes; base peak 28 m/z with intensity 4905; TIC = 1412141	24.29	4905	1412141	69992
SpectrumIndex 6289 at 24.30 minutes; base peak 28 m/z with intensity 39608; TIC = 584448	24.30	39608	584448	72609
SpectrumIndex 6290 at 24.30 minutes; base peak 28 m/z with intensity 4886; TIC = 1451323	24.30	4886	1451323	70609
SpectrumIndex 6291 at 24.30 minutes; base peak 28 m/z with intensity 4899; TIC = 708068	24.30	4899	708068	72134
SpectrumIndex 6292 at 24.30 minutes; base peak 28 m/z with intensity 4898; TIC = 1060885	24.30	4898	1060885	71711
SpectrumIndex 6293 at 24.31 minutes; base peak 28 m/z with intensity 4902; TIC = 1320149	24.31	4902	1320149	70528
SpectrumIndex 6294 at 24.31 minutes; base peak 28 m/z with intensity 4926; TIC = 1009202	24.31	4926	1009202	70783
SpectrumIndex 6295 at 24.31 minutes; base peak 28 m/z with intensity 4909; TIC = 1084942	24.31	4909	1084942	71333
SpectrumIndex 6296 at 24.32 minutes; base peak 28 m/z with intensity 4871; TIC = 1158438	24.32	4871	1158438	69563
SpectrumIndex 6297 at 24.32 minutes; base peak 28 m/z with intensity 4920; TIC = 814156	24.32	4920	814156	73176
SpectrumIndex 6298 at 24.32 minutes; base peak 28 m/z with intensity 4892; TIC = 731348	24.32	4892	731348	70126
SpectrumIndex 6299 at 24.32 minutes; base peak 28 m/z with intensity 4920; TIC = 1528571	24.32	4920	1528571	71381
SpectrumIndex 6300 at 24.33 minutes; base peak 28 m/z with intensity 4922; TIC = 1120194	24.33	4922	1120194	74435
SpectrumIndex 6301 at 24.33 minutes; base peak 28 m/z with intensity 4902; TIC = 1521523	24.33	4902	1521523	70852
SpectrumIndex 6302 at 24.33 minutes; base peak 28 m/z with intensity 4882; TIC = 2493191	24.33	4882	2493191	69078
SpectrumIndex 6303 at 24.34 minutes; base peak 28 m/z with intensity 4899; TIC = 1386876	24.34	4899	1386876	72093
SpectrumIndex 6304 at 24.34 minutes; base peak 28 m/z with intensity 4924; TIC = 1138190	24.34	4924	1138190	71396
SpectrumIndex 6305 at 24.34 minutes; base peak 28 m/z with intensity 4872; TIC = 1881182	24.34	4872	1881182	70286
SpectrumIndex 6306 at 24.34 minutes; base peak 28 m/z with intensity 4894; TIC = 1549089	24.34	4894	1549089	71562
SpectrumIndex 6307 at 24.35 minutes; base peak 28 m/z with intensity 4909; TIC = 1239734	24.35	4909	1239734	70777
SpectrumIndex 6308 at 24.35 minutes; base peak 28 m/z with intensity 4922; TIC = 937442	24.35	4922	937442	71356
SpectrumIndex 6309 at 24.35 minutes; base peak 28 m/z with intensity 4920; TIC = 1531337	24.35	4920	1531337	71261
SpectrumIndex 6310 at 24.36 minutes; base peak 28 m/z with intensity 4897; TIC = 801435	24.36	4897	801435	71288
SpectrumIndex 6311 at 24.36 minutes; base peak 28 m/z with intensity 4898; TIC = 1800306	24.36	4898	1800306	73622
SpectrumIndex 6312 at 24.36 minutes; base peak 28 m/z with intensity 4915; TIC = 1256666	24.36	4915	1256666	73482
SpectrumIndex 6313 at 24.36 minutes; base peak 28 m/z with intensity 4915; TIC = 1990103	24.36	4915	1990103	70535
SpectrumIndex 6314 at 24.37 minutes; base peak 28 m/z with intensity 4896; TIC = 880851	24.37	4896	880851	70666
SpectrumIndex 6315 at 24.37 minutes; base peak 28 m/z with intensity 4903; TIC = 1147266	24.37	4903	1147266	71951
SpectrumIndex 6316 at 24.37 minutes; base peak 28 m/z with intensity 4905; TIC = 897420	24.37	4905	897420	72912
SpectrumIndex 6317 at 24.38 minutes; base peak 28 m/z with intensity 4910; TIC = 1008986	24.38	4910	1008986	72466
SpectrumIndex 6318 at 24.38 minutes; base peak 28 m/z with intensity 4903; TIC = 591078	24.38	4903	591078	69682
SpectrumIndex 6319 at 24.38 minutes; base peak 28 m/z with intensity 39480; TIC = 1710386	24.38	39480	1710386	71532
SpectrumIndex 6320 at 24.38 minutes; base peak 28 m/z with intensity 4897; TIC = 956844	24.38	4897	956844	71669
SpectrumIndex 6321 at 24.39 minutes; base peak 28 m/z with intensity 4904; TIC = 1006512	24.39	4904	1006512	71138
SpectrumIndex 6322 at 24.39 minutes; base peak 28 m/z with intensity 4902; TIC = 782946	24.39	4902	782946	71676
SpectrumIndex 6323 at 24.39 minutes; base peak 28 m/z with intensity 4876; TIC = 1207517	24.39	4876	1207517	71801
SpectrumIndex 6324 at 24.40 minutes; base peak 28 m/z with intensity 4902; TIC = 2692176	24.40	4902	2692176	71421
SpectrumIndex 6325 at 24.40 minutes; base peak 28 m/z with intensity 4891; TIC = 2101676	24.40	4891	2101676	71279
SpectrumIndex 6326 at 24.40 minutes; base peak 28 m/z with intensity 39504; TIC = 1420100	24.40	39504	1420100	72228
SpectrumIndex 6327 at 24.41 minutes; base peak 28 m/z with intensity 4909; TIC = 972711	24.41	4909	972711	70649
SpectrumIndex 6328 at 24.41 minutes; base peak 28 m/z with intensity 4909; TIC = 681355	24.41	4909	681355	70804
SpectrumIndex 6329 at 24.41 minutes; base peak 28 m/z with intensity 4921; TIC = 1252905	24.41	4921	1252905	71661
SpectrumIndex 6330 at 24.41 minutes; base peak 28 m/z with intensity 4881; TIC = 771490	24.41	4881	771490	73119
SpectrumIndex 6331 at 24.42 minutes; base peak 28 m/z with intensity 4882; TIC = 659643	24.42	4882	659643	69043
SpectrumIndex 6332 at 24.42 minutes; base peak 28 m/z with intensity 4926; TIC = 887556	24.42	4926	887556	71402
SpectrumIndex 6333 at 24.42 minutes; base peak 28 m/z with intensity 4907; TIC = 1632226	24.42	4907	1632226	70636
SpectrumIndex 6334 at 24.43 minutes; base peak 28 m/z with intensity 4880; TIC = 724331	24.43	4880	724331	70968
SpectrumIndex 6335 at 24.43 minutes; base peak 28 m/z with intensity 39544; TIC = 813930	24.43	39544	813930	73522
SpectrumIndex 6336 at 24.43 minutes; base peak 28 m/z with intensity 4887; TIC = 1866492	24.43	4887	1866492	69957
SpectrumIndex 6337 at 24.43 minutes; base peak 28 m/z with intensity 4901; TIC = 1264277	24.43	4901	1264277	70532
SpectrumIndex 6338 at 24.44 minutes; base peak 28 m/z with intensity 4875; TIC = 1127886	24.44	4875	1127886	70772
SpectrumIndex 6339 at 24.44 minutes; base peak 28 m/z with intensity 4902; TIC = 1280036	24.44	4902	1280036	71996
SpectrumIndex 6340 at 24.44 minutes; base peak 28 m/z with intensity 4902; TIC = 1254863	24.44	4902	1254863	71715
SpectrumIndex 6341 at 24.45 minutes; base peak 28 m/z with intensity 4926; TIC = 985994	24.45	4926	985994	70585
SpectrumIndex 6342 at 24.45 minutes; base peak 28 m/z with intensity 4875; TIC = 1334559	24.45	4875	1334559	69071
SpectrumIndex 6343 at 24.45 minutes; base peak 28 m/z with intensity 4911; TIC = 1375404	24.45	4911	1375404	71253
SpectrumIndex 6344 at 24.45 minutes; base peak 28 m/z with intensity 4879; TIC = 732580	24.45	4879	732580	68913
SpectrumIndex 6345 at 24.46 minutes; base peak 28 m/z with intensity 4922; TIC = 1165880	24.46	4922	1165880	69848
SpectrumIndex 6346 at 24.46 minutes; base peak 28 m/z with intensity 4903; TIC = 1787084	24.46	4903	1787084	69761
SpectrumIndex 6347 at 24.46 minutes; base peak 28 m/z with intensity 4924; TIC = 817446	24.46	4924	817446	72965
SpectrumIndex 6348 at 24.47 minutes; base peak 28 m/z with intensity 4900; TIC = 1595946	24.47	4900	1595946	70550
SpectrumIndex 6349 at 24.47 minutes; base peak 28 m/z with intensity 4907; TIC = 2157771	24.47	4907	2157771	72269
SpectrumIndex 6350 at 24.47 minutes; base peak 28 m/z with intensity 4913; TIC = 890654	24.47	4913	890654	72486
SpectrumIndex 6351 at 24.47 minutes; base peak 28 m/z with intensity 4904; TIC = 635861	24.47	4904	635861	70557
SpectrumIndex 6352 at 24.48 minutes; base peak 28 m/z with intensity 4910; TIC = 933501	24.48	4910	933501	71202
SpectrumIndex 6353 at 24.48 minutes; base peak 28 m/z with intensity 4909; TIC = 1119248	24.48	4909	1119248	71155
SpectrumIndex 6354 at 24.48 minutes; base peak 28 m/z with intensity 4899; TIC = 1380960	24.48	4899	1380960	72709
SpectrumIndex 6355 at 24.49 minutes; base peak 28 m/z with intensity 4884; TIC = 1860068	24.49	4884	1860068	71462
SpectrumIndex 6356 at 24.49 minutes; base peak 28 m/z with intensity 4907; TIC = 939582	24.49	4907	939582	70915
SpectrumIndex 6357 at 24.49 minutes; base peak 28 m/z with intensity 4917; TIC = 1112874	24.49	4917	1112874	72851
SpectrumIndex 6358 at 24.49 minutes; base peak 28 m/z with intensity 4903; TIC = 1553570	24.49	4903	1553570	70419
SpectrumIndex 6359 at 24.50 minutes; base peak 28 m/z with intensity 4892; TIC = 1410957	24.50	4892	1410957	68262
SpectrumIndex 6360 at 24.50 minutes; base peak 28 m/z with intensity 4897; TIC = 656883	24.50	4897	656883	70141
SpectrumIndex 6361 at 24.50 minutes; base peak 28 m/z with intensity 4926; TIC = 1800428	24.50	4926	1800428	74032
SpectrumIndex 6362 at 24.51 minutes; base peak 28 m/z with intensity 4881; TIC = 1182569	24.51	4881	1182569	71099
SpectrumIndex 6363 at 24.51 minutes; base peak 28 m/z with intensity 39560; TIC = 1472401	24.51	39560	1472401	72281
SpectrumIndex 6364 at 24.51 minutes; base peak 28 m/z with intensity 4873; TIC = 819564	24.51	4873	819564	68758
SpectrumIndex 6365 at 24.52 minutes; base peak 28 m/z with intensity 39448; TIC = 899338	24.52	39448	899338	72959
SpectrumIndex 6366 at 24.52 minutes; base peak 28 m/z with intensity 4883; TIC = 1192813	24.52	4883	1192813	70759
SpectrumIndex 6367 at 24.52 minutes; base peak 28 m/z with intensity 4880; TIC = 2230783	24.52	4880	2230783	71696
SpectrumIndex 6368 at 24.52 minutes; base peak 28 m/z with intensity 4884; TIC = 758345	24.52	4884	758345	71377
SpectrumIndex 6369 at 24.53 minutes; base peak 28 m/z with intensity 4875; TIC = 1244913	24.53	4875	1244913	71186
SpectrumIndex 6370 at 24.53 minutes; base peak 28 m/z with intensity 4888; TIC = 906056	24.53	4888	906056	70494
SpectrumIndex 6371 at 24.53 minutes; base peak 28 m/z with intensity 4914; TIC = 1145503	24.53	4914	1145503	71170
SpectrumIndex 6372 at 24.54 minutes; base peak 28 m/z with intensity 4901; TIC = 510557	24.54	4901	510557	71282
SpectrumIndex 6373 at 24.54 minutes; base peak 28 m/z with intensity 4887; TIC = 2398303	24.54	4887	2398303	71089
SpectrumIndex 6374 at 24.54 minutes; base peak 28 m/z with intensity 4886; TIC = 731308	24.54	4886	731308	70893
SpectrumIndex 6375 at 24.54 minutes; base peak 28 m/z with intensity 4883; TIC = 2037377	24.54	4883	2037377	70335
SpectrumIndex 6376 at 24.55 minutes; base peak 28 m/z with intensity 4903; TIC = 1325823	24.55	4903	1325823	70645
SpectrumIndex 6377 at 24.55 minutes; base peak 28 m/z with intensity 4888; TIC = 1204034	24.55	4888	1204034	70286
SpectrumIndex 6378 at 24.55 minutes; base peak 28 m/z with intensity 4918; TIC = 1126722	24.55	4918	1126722	69850
SpectrumIndex 6379 at 24.56 minutes; base peak 28 m/z with intensity 4917; TIC = 1339034	24.56	4917	1339034	71169
SpectrumIndex 6380 at 24.56 minutes; base peak 28 m/z with intensity 4900; TIC = 1153079	24.56	4900	1153079	73192
SpectrumIndex 6381 at 24.56 minutes; base peak 28 m/z with intensity 4912; TIC = 911984	24.56	4912	911984	71942
SpectrumIndex 6382 at 24.56 minutes; base peak 28 m/z with intensity 4889; TIC = 1131833	24.56	4889	1131833	70949
SpectrumIndex 6383 at 24.57 minutes; base peak 28 m/z with intensity 4894; TIC = 577035	24.57	4894	577035	70924
SpectrumIndex 6384 at 24.57 minutes; base peak 28 m/z with intensity 4902; TIC = 1118670	24.57	4902	1118670	72287
SpectrumIndex 6385 at 24.57 minutes; base peak 28 m/z with intensity 4916; TIC = 1768908	24.57	4916	1768908	72575
SpectrumIndex 6386 at 24.58 minutes; base peak 28 m/z with intensity 4920; TIC = 1390534	24.58	4920	1390534	73012
SpectrumIndex 6387 at 24.58 minutes; base peak 28 m/z with intensity 4904; TIC = 1201582	24.58	4904	1201582	70542
SpectrumIndex 6388 at 24.58 minutes; base peak 28 m/z with intensity 4923; TIC = 2390826	24.58	4923	2390826	74299
SpectrumIndex 6389 at 24.58 minutes; base peak 28 m/z with intensity 4869; TIC = 1453337	24.58	4869	1453337	71711
SpectrumIndex 6390 at 24.59 minutes; base peak 28 m/z with intensity 4922; TIC = 1848228	24.59	4922	1848228	72890
SpectrumIndex 6391 at 24.59 minutes; base peak 28 m/z with intensity 4874; TIC = 556730	24.59	4874	556730	70665
SpectrumIndex 6392 at 24.59 minutes; base peak 28 m/z with intensity 4906; TIC = 1822168	24.59	4906	1822168	69848
SpectrumIndex 6393 at 24.60 minutes; base peak 28 m/z with intensity 4898; TIC = 921929	24.60	4898	921929	70737
SpectrumIndex 6394 at 24.60 minutes; base peak 28 m/z with intensity 4909; TIC = 778398	24.60	4909	778398	70229
SpectrumIndex 6395 at 24.60 minutes; base peak 28 m/z with intensity 4912; TIC = 985253	24.60	4912	985253	71332
SpectrumIndex 6396 at 24.60 minutes; base peak 28 m/z with intensity 4927; TIC = 957490	24.60	4927	957490	70438
SpectrumIndex 6397 at 24.61 minutes; base peak 28 m/z with intensity 4927; TIC = 585300	24.61	4927	585300	72939
SpectrumIndex 6398 at 24.61 minutes; base peak 28 m/z with intensity 4887; TIC = 638191	24.61	4887	638191	71142
