FSFA_Diffusion_Pre_nondev_010
Sample31
GC / MS DATA FILE
9/22/2011 9:04:00 AM

Young-Mo Kim
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC	TotalSignalRawFromIndex
SpectrumIndex 5865 at 23.07 minutes; base peak 28 m/z with intensity 25824; TIC = 71436	23.07	25824	71436	71475
SpectrumIndex 5866 at 23.07 minutes; base peak 28 m/z with intensity 26584; TIC = 71881	23.07	26584	71881	71912
SpectrumIndex 5867 at 23.07 minutes; base peak 28 m/z with intensity 25944; TIC = 72652	23.07	25944	72652	72694
SpectrumIndex 5868 at 23.08 minutes; base peak 28 m/z with intensity 25144; TIC = 70829	23.08	25144	70829	70867
SpectrumIndex 5869 at 23.08 minutes; base peak 28 m/z with intensity 25992; TIC = 72158	23.08	25992	72158	72197
SpectrumIndex 5870 at 23.08 minutes; base peak 28 m/z with intensity 27248; TIC = 74786	23.08	27248	74786	74834
SpectrumIndex 5871 at 23.09 minutes; base peak 28 m/z with intensity 25480; TIC = 70619	23.09	25480	70619	70663
SpectrumIndex 5872 at 23.09 minutes; base peak 28 m/z with intensity 25888; TIC = 71245	23.09	25888	71245	71286
SpectrumIndex 5873 at 23.09 minutes; base peak 28 m/z with intensity 27448; TIC = 73047	23.09	27448	73047	73092
SpectrumIndex 5874 at 23.09 minutes; base peak 28 m/z with intensity 26336; TIC = 71362	23.09	26336	71362	71400
SpectrumIndex 5875 at 23.10 minutes; base peak 28 m/z with intensity 26000; TIC = 71316	23.10	26000	71316	71354
SpectrumIndex 5876 at 23.10 minutes; base peak 28 m/z with intensity 26656; TIC = 70619	23.10	26656	70619	70663
SpectrumIndex 5877 at 23.10 minutes; base peak 28 m/z with intensity 25968; TIC = 73391	23.10	25968	73391	73426
SpectrumIndex 5878 at 23.11 minutes; base peak 28 m/z with intensity 26416; TIC = 71313	23.11	26416	71313	71350
SpectrumIndex 5879 at 23.11 minutes; base peak 28 m/z with intensity 26144; TIC = 72385	23.11	26144	72385	72419
SpectrumIndex 5880 at 23.11 minutes; base peak 28 m/z with intensity 26136; TIC = 70454	23.11	26136	70454	70488
SpectrumIndex 5881 at 23.11 minutes; base peak 28 m/z with intensity 25928; TIC = 70532	23.11	25928	70532	70567
SpectrumIndex 5882 at 23.12 minutes; base peak 28 m/z with intensity 26208; TIC = 70772	23.12	26208	70772	70805
SpectrumIndex 5883 at 23.12 minutes; base peak 28 m/z with intensity 25168; TIC = 72064	23.12	25168	72064	72104
SpectrumIndex 5884 at 23.12 minutes; base peak 28 m/z with intensity 26688; TIC = 72620	23.12	26688	72620	72664
SpectrumIndex 5885 at 23.13 minutes; base peak 28 m/z with intensity 26520; TIC = 73266	23.13	26520	73266	73308
SpectrumIndex 5886 at 23.13 minutes; base peak 28 m/z with intensity 26200; TIC = 70674	23.13	26200	70674	70719
SpectrumIndex 5887 at 23.13 minutes; base peak 28 m/z with intensity 26272; TIC = 71823	23.13	26272	71823	71859
SpectrumIndex 5888 at 23.13 minutes; base peak 28 m/z with intensity 27104; TIC = 73142	23.13	27104	73142	73185
SpectrumIndex 5889 at 23.14 minutes; base peak 28 m/z with intensity 25272; TIC = 70979	23.14	25272	70979	71019
SpectrumIndex 5890 at 23.14 minutes; base peak 28 m/z with intensity 25480; TIC = 71823	23.14	25480	71823	71858
SpectrumIndex 5891 at 23.14 minutes; base peak 28 m/z with intensity 24584; TIC = 68850	23.14	24584	68850	68886
SpectrumIndex 5892 at 23.15 minutes; base peak 28 m/z with intensity 25432; TIC = 71581	23.15	25432	71581	71625
SpectrumIndex 5893 at 23.15 minutes; base peak 28 m/z with intensity 25192; TIC = 68999	23.15	25192	68999	69035
SpectrumIndex 5894 at 23.15 minutes; base peak 28 m/z with intensity 25528; TIC = 70669	23.15	25528	70669	70706
SpectrumIndex 5895 at 23.15 minutes; base peak 28 m/z with intensity 24680; TIC = 69406	23.15	24680	69406	69451
SpectrumIndex 5896 at 23.16 minutes; base peak 28 m/z with intensity 25880; TIC = 71370	23.16	25880	71370	71404
SpectrumIndex 5897 at 23.16 minutes; base peak 28 m/z with intensity 25272; TIC = 72277	23.16	25272	72277	72317
SpectrumIndex 5898 at 23.16 minutes; base peak 28 m/z with intensity 25472; TIC = 70567	23.16	25472	70567	70605
SpectrumIndex 5899 at 23.17 minutes; base peak 28 m/z with intensity 26192; TIC = 73233	23.17	26192	73233	73277
SpectrumIndex 5900 at 23.17 minutes; base peak 28 m/z with intensity 25360; TIC = 71004	23.17	25360	71004	71043
SpectrumIndex 5901 at 23.17 minutes; base peak 28 m/z with intensity 26160; TIC = 72580	23.17	26160	72580	72625
SpectrumIndex 5902 at 23.17 minutes; base peak 28 m/z with intensity 26664; TIC = 70963	23.17	26664	70963	70999
SpectrumIndex 5903 at 23.18 minutes; base peak 28 m/z with intensity 26632; TIC = 72992	23.18	26632	72992	73035
SpectrumIndex 5904 at 23.18 minutes; base peak 28 m/z with intensity 25640; TIC = 71252	23.18	25640	71252	71291
SpectrumIndex 5905 at 23.18 minutes; base peak 28 m/z with intensity 26552; TIC = 72299	23.18	26552	72299	72331
SpectrumIndex 5906 at 23.19 minutes; base peak 28 m/z with intensity 24896; TIC = 70187	23.19	24896	70187	70221
SpectrumIndex 5907 at 23.19 minutes; base peak 28 m/z with intensity 25976; TIC = 70825	23.19	25976	70825	70863
SpectrumIndex 5908 at 23.19 minutes; base peak 28 m/z with intensity 26408; TIC = 71575	23.19	26408	71575	71616
SpectrumIndex 5909 at 23.20 minutes; base peak 28 m/z with intensity 25704; TIC = 71783	23.20	25704	71783	71828
SpectrumIndex 5910 at 23.20 minutes; base peak 28 m/z with intensity 25296; TIC = 70750	23.20	25296	70750	70789
SpectrumIndex 5911 at 23.20 minutes; base peak 28 m/z with intensity 26456; TIC = 73414	23.20	26456	73414	73452
SpectrumIndex 5912 at 23.20 minutes; base peak 28 m/z with intensity 25688; TIC = 70628	23.20	25688	70628	70663
SpectrumIndex 5913 at 23.21 minutes; base peak 28 m/z with intensity 26120; TIC = 73353	23.21	26120	73353	73391
SpectrumIndex 5914 at 23.21 minutes; base peak 28 m/z with intensity 24648; TIC = 69613	23.21	24648	69613	69657
SpectrumIndex 5915 at 23.21 minutes; base peak 28 m/z with intensity 26088; TIC = 72205	23.21	26088	72205	72238
SpectrumIndex 5916 at 23.22 minutes; base peak 28 m/z with intensity 26152; TIC = 71187	23.22	26152	71187	71224
SpectrumIndex 5917 at 23.22 minutes; base peak 28 m/z with intensity 25720; TIC = 70168	23.22	25720	70168	70206
SpectrumIndex 5918 at 23.22 minutes; base peak 28 m/z with intensity 26040; TIC = 71319	23.22	26040	71319	71357
SpectrumIndex 5919 at 23.22 minutes; base peak 28 m/z with intensity 25816; TIC = 72203	23.22	25816	72203	72246
SpectrumIndex 5920 at 23.23 minutes; base peak 28 m/z with intensity 26616; TIC = 72428	23.23	26616	72428	72467
SpectrumIndex 5921 at 23.23 minutes; base peak 28 m/z with intensity 25408; TIC = 69305	23.23	25408	69305	69339
SpectrumIndex 5922 at 23.23 minutes; base peak 28 m/z with intensity 25768; TIC = 73190	23.23	25768	73190	73228
SpectrumIndex 5923 at 23.24 minutes; base peak 28 m/z with intensity 25840; TIC = 72225	23.24	25840	72225	72265
SpectrumIndex 5924 at 23.24 minutes; base peak 28 m/z with intensity 25248; TIC = 70031	23.24	25248	70031	70075
SpectrumIndex 5925 at 23.24 minutes; base peak 28 m/z with intensity 26656; TIC = 73414	23.24	26656	73414	73457
SpectrumIndex 5926 at 23.24 minutes; base peak 28 m/z with intensity 25424; TIC = 71560	23.24	25424	71560	71603
SpectrumIndex 5927 at 23.25 minutes; base peak 28 m/z with intensity 25608; TIC = 71034	23.25	25608	71034	71069
SpectrumIndex 5928 at 23.25 minutes; base peak 28 m/z with intensity 25768; TIC = 71462	23.25	25768	71462	71501
SpectrumIndex 5929 at 23.25 minutes; base peak 28 m/z with intensity 25912; TIC = 70931	23.25	25912	70931	70970
SpectrumIndex 5930 at 23.26 minutes; base peak 28 m/z with intensity 26928; TIC = 71929	23.26	26928	71929	71963
SpectrumIndex 5931 at 23.26 minutes; base peak 28 m/z with intensity 26152; TIC = 71010	23.26	26152	71010	71042
SpectrumIndex 5932 at 23.26 minutes; base peak 28 m/z with intensity 26008; TIC = 71498	23.26	26008	71498	71540
SpectrumIndex 5933 at 23.26 minutes; base peak 28 m/z with intensity 26464; TIC = 71033	23.26	26464	71033	71069
SpectrumIndex 5934 at 23.27 minutes; base peak 28 m/z with intensity 26128; TIC = 70685	23.27	26128	70685	70731
SpectrumIndex 5935 at 23.27 minutes; base peak 28 m/z with intensity 25760; TIC = 71499	23.27	25760	71499	71533
SpectrumIndex 5936 at 23.27 minutes; base peak 28 m/z with intensity 25936; TIC = 71961	23.27	25936	71961	71995
SpectrumIndex 5937 at 23.28 minutes; base peak 28 m/z with intensity 26024; TIC = 72796	23.28	26024	72796	72828
SpectrumIndex 5938 at 23.28 minutes; base peak 28 m/z with intensity 25368; TIC = 71039	23.28	25368	71039	71076
SpectrumIndex 5939 at 23.28 minutes; base peak 28 m/z with intensity 25800; TIC = 69793	23.28	25800	69793	69835
SpectrumIndex 5940 at 23.28 minutes; base peak 28 m/z with intensity 26072; TIC = 71789	23.28	26072	71789	71824
SpectrumIndex 5941 at 23.29 minutes; base peak 28 m/z with intensity 26560; TIC = 71437	23.29	26560	71437	71471
SpectrumIndex 5942 at 23.29 minutes; base peak 28 m/z with intensity 26224; TIC = 70837	23.29	26224	70837	70878
SpectrumIndex 5943 at 23.29 minutes; base peak 28 m/z with intensity 26200; TIC = 72203	23.29	26200	72203	72239
SpectrumIndex 5944 at 23.30 minutes; base peak 28 m/z with intensity 25928; TIC = 71877	23.30	25928	71877	71922
SpectrumIndex 5945 at 23.30 minutes; base peak 28 m/z with intensity 25856; TIC = 70742	23.30	25856	70742	70781
SpectrumIndex 5946 at 23.30 minutes; base peak 28 m/z with intensity 25760; TIC = 70148	23.30	25760	70148	70185
SpectrumIndex 5947 at 23.31 minutes; base peak 28 m/z with intensity 25192; TIC = 72117	23.31	25192	72117	72162
SpectrumIndex 5948 at 23.31 minutes; base peak 28 m/z with intensity 24512; TIC = 69924	23.31	24512	69924	69965
SpectrumIndex 5949 at 23.31 minutes; base peak 28 m/z with intensity 26376; TIC = 70931	23.31	26376	70931	70966
SpectrumIndex 5950 at 23.31 minutes; base peak 28 m/z with intensity 26288; TIC = 71847	23.31	26288	71847	71886
SpectrumIndex 5951 at 23.32 minutes; base peak 28 m/z with intensity 26448; TIC = 71625	23.32	26448	71625	71663
SpectrumIndex 5952 at 23.32 minutes; base peak 28 m/z with intensity 25720; TIC = 70645	23.32	25720	70645	70683
SpectrumIndex 5953 at 23.32 minutes; base peak 28 m/z with intensity 25752; TIC = 69788	23.32	25752	69788	69823
SpectrumIndex 5954 at 23.33 minutes; base peak 28 m/z with intensity 25512; TIC = 72201	23.33	25512	72201	72241
SpectrumIndex 5955 at 23.33 minutes; base peak 28 m/z with intensity 26624; TIC = 73464	23.33	26624	73464	73507
SpectrumIndex 5956 at 23.33 minutes; base peak 28 m/z with intensity 25360; TIC = 71178	23.33	25360	71178	71222
SpectrumIndex 5957 at 23.33 minutes; base peak 28 m/z with intensity 26056; TIC = 71916	23.33	26056	71916	71952
SpectrumIndex 5958 at 23.34 minutes; base peak 28 m/z with intensity 25208; TIC = 68890	23.34	25208	68890	68932
SpectrumIndex 5959 at 23.34 minutes; base peak 28 m/z with intensity 26560; TIC = 73660	23.34	26560	73660	73700
SpectrumIndex 5960 at 23.34 minutes; base peak 28 m/z with intensity 25968; TIC = 69617	23.34	25968	69617	69649
SpectrumIndex 5961 at 23.35 minutes; base peak 28 m/z with intensity 25960; TIC = 71962	23.35	25960	71962	72003
SpectrumIndex 5962 at 23.35 minutes; base peak 28 m/z with intensity 25272; TIC = 70347	23.35	25272	70347	70382
SpectrumIndex 5963 at 23.35 minutes; base peak 28 m/z with intensity 25912; TIC = 71422	23.35	25912	71422	71465
SpectrumIndex 5964 at 23.35 minutes; base peak 28 m/z with intensity 26576; TIC = 73101	23.35	26576	73101	73136
SpectrumIndex 5965 at 23.36 minutes; base peak 28 m/z with intensity 26760; TIC = 72748	23.36	26760	72748	72785
SpectrumIndex 5966 at 23.36 minutes; base peak 28 m/z with intensity 25432; TIC = 69549	23.36	25432	69549	69589
SpectrumIndex 5967 at 23.36 minutes; base peak 28 m/z with intensity 25752; TIC = 71407	23.36	25752	71407	71453
SpectrumIndex 5968 at 23.37 minutes; base peak 28 m/z with intensity 25072; TIC = 70003	23.37	25072	70003	70044
SpectrumIndex 5969 at 23.37 minutes; base peak 28 m/z with intensity 25448; TIC = 71079	23.37	25448	71079	71120
SpectrumIndex 5970 at 23.37 minutes; base peak 28 m/z with intensity 26536; TIC = 72050	23.37	26536	72050	72095
SpectrumIndex 5971 at 23.37 minutes; base peak 28 m/z with intensity 26528; TIC = 72661	23.37	26528	72661	72700
SpectrumIndex 5972 at 23.38 minutes; base peak 28 m/z with intensity 26288; TIC = 72102	23.38	26288	72102	72135
SpectrumIndex 5973 at 23.38 minutes; base peak 28 m/z with intensity 26096; TIC = 71182	23.38	26096	71182	71219
SpectrumIndex 5974 at 23.38 minutes; base peak 28 m/z with intensity 25544; TIC = 74511	23.38	25544	74511	74550
SpectrumIndex 5975 at 23.39 minutes; base peak 28 m/z with intensity 25824; TIC = 72633	23.39	25824	72633	72676
SpectrumIndex 5976 at 23.39 minutes; base peak 28 m/z with intensity 26056; TIC = 71996	23.39	26056	71996	72036
SpectrumIndex 5977 at 23.39 minutes; base peak 28 m/z with intensity 25504; TIC = 70646	23.39	25504	70646	70682
SpectrumIndex 5978 at 23.39 minutes; base peak 28 m/z with intensity 26336; TIC = 71601	23.39	26336	71601	71642
SpectrumIndex 5979 at 23.40 minutes; base peak 28 m/z with intensity 26024; TIC = 70473	23.40	26024	70473	70509
SpectrumIndex 5980 at 23.40 minutes; base peak 28 m/z with intensity 25424; TIC = 72246	23.40	25424	72246	72290
SpectrumIndex 5981 at 23.40 minutes; base peak 28 m/z with intensity 26256; TIC = 70477	23.40	26256	70477	70511
SpectrumIndex 5982 at 23.41 minutes; base peak 28 m/z with intensity 25824; TIC = 71617	23.41	25824	71617	71656
SpectrumIndex 5983 at 23.41 minutes; base peak 28 m/z with intensity 26032; TIC = 71543	23.41	26032	71543	71580
SpectrumIndex 5984 at 23.41 minutes; base peak 28 m/z with intensity 26080; TIC = 69744	23.41	26080	69744	69782
SpectrumIndex 5985 at 23.42 minutes; base peak 28 m/z with intensity 25880; TIC = 71863	23.42	25880	71863	71900
SpectrumIndex 5986 at 23.42 minutes; base peak 28 m/z with intensity 25368; TIC = 73243	23.42	25368	73243	73287
SpectrumIndex 5987 at 23.42 minutes; base peak 28 m/z with intensity 25640; TIC = 70144	23.42	25640	70144	70175
SpectrumIndex 5988 at 23.42 minutes; base peak 28 m/z with intensity 25416; TIC = 69371	23.42	25416	69371	69404
SpectrumIndex 5989 at 23.43 minutes; base peak 28 m/z with intensity 26872; TIC = 74409	23.43	26872	74409	74452
SpectrumIndex 5990 at 23.43 minutes; base peak 28 m/z with intensity 26640; TIC = 71016	23.43	26640	71016	71051
SpectrumIndex 5991 at 23.43 minutes; base peak 28 m/z with intensity 25872; TIC = 72368	23.43	25872	72368	72413
SpectrumIndex 5992 at 23.44 minutes; base peak 28 m/z with intensity 25784; TIC = 72760	23.44	25784	72760	72803
SpectrumIndex 5993 at 23.44 minutes; base peak 28 m/z with intensity 25784; TIC = 70977	23.44	25784	70977	71011
SpectrumIndex 5994 at 23.44 minutes; base peak 28 m/z with intensity 26008; TIC = 72752	23.44	26008	72752	72787
SpectrumIndex 5995 at 23.44 minutes; base peak 28 m/z with intensity 27608; TIC = 72656	23.44	27608	72656	72698
SpectrumIndex 5996 at 23.45 minutes; base peak 28 m/z with intensity 25856; TIC = 69776	23.45	25856	69776	69815
SpectrumIndex 5997 at 23.45 minutes; base peak 28 m/z with intensity 26616; TIC = 71167	23.45	26616	71167	71206
SpectrumIndex 5998 at 23.45 minutes; base peak 28 m/z with intensity 25792; TIC = 69856	23.45	25792	69856	69890
SpectrumIndex 5999 at 23.46 minutes; base peak 28 m/z with intensity 26368; TIC = 69048	23.46	26368	69048	69084
SpectrumIndex 6000 at 23.46 minutes; base peak 28 m/z with intensity 24800; TIC = 70740	23.46	24800	70740	70778
SpectrumIndex 6001 at 23.46 minutes; base peak 28 m/z with intensity 26408; TIC = 73024	23.46	26408	73024	73068
SpectrumIndex 6002 at 23.46 minutes; base peak 28 m/z with intensity 25560; TIC = 70202	23.46	25560	70202	70240
SpectrumIndex 6003 at 23.47 minutes; base peak 28 m/z with intensity 25312; TIC = 70997	23.47	25312	70997	71029
SpectrumIndex 6004 at 23.47 minutes; base peak 28 m/z with intensity 25808; TIC = 71315	23.47	25808	71315	71347
SpectrumIndex 6005 at 23.47 minutes; base peak 28 m/z with intensity 26880; TIC = 72633	23.47	26880	72633	72672
SpectrumIndex 6006 at 23.48 minutes; base peak 28 m/z with intensity 27080; TIC = 72311	23.48	27080	72311	72350
SpectrumIndex 6007 at 23.48 minutes; base peak 28 m/z with intensity 26592; TIC = 71892	23.48	26592	71892	71935
SpectrumIndex 6008 at 23.48 minutes; base peak 28 m/z with intensity 26312; TIC = 71781	23.48	26312	71781	71818
SpectrumIndex 6009 at 23.48 minutes; base peak 28 m/z with intensity 25088; TIC = 70822	23.48	25088	70822	70861
SpectrumIndex 6010 at 23.49 minutes; base peak 28 m/z with intensity 25512; TIC = 70942	23.49	25512	70942	70980
SpectrumIndex 6011 at 23.49 minutes; base peak 28 m/z with intensity 26160; TIC = 71434	23.49	26160	71434	71474
SpectrumIndex 6012 at 23.49 minutes; base peak 28 m/z with intensity 25664; TIC = 73445	23.49	25664	73445	73485
SpectrumIndex 6013 at 23.50 minutes; base peak 28 m/z with intensity 25592; TIC = 71918	23.50	25592	71918	71957
SpectrumIndex 6014 at 23.50 minutes; base peak 28 m/z with intensity 25048; TIC = 70245	23.50	25048	70245	70286
SpectrumIndex 6015 at 23.50 minutes; base peak 28 m/z with intensity 25760; TIC = 70032	23.50	25760	70032	70078
SpectrumIndex 6016 at 23.50 minutes; base peak 28 m/z with intensity 27048; TIC = 71317	23.50	27048	71317	71353
SpectrumIndex 6017 at 23.51 minutes; base peak 28 m/z with intensity 27152; TIC = 72542	23.51	27152	72542	72581
SpectrumIndex 6018 at 23.51 minutes; base peak 28 m/z with intensity 25920; TIC = 71076	23.51	25920	71076	71120
SpectrumIndex 6019 at 23.51 minutes; base peak 28 m/z with intensity 25992; TIC = 69582	23.51	25992	69582	69619
SpectrumIndex 6020 at 23.52 minutes; base peak 28 m/z with intensity 25136; TIC = 70191	23.52	25136	70191	70228
SpectrumIndex 6021 at 23.52 minutes; base peak 28 m/z with intensity 26928; TIC = 74428	23.52	26928	74428	74472
SpectrumIndex 6022 at 23.52 minutes; base peak 28 m/z with intensity 26024; TIC = 71669	23.52	26024	71669	71705
SpectrumIndex 6023 at 23.53 minutes; base peak 28 m/z with intensity 26408; TIC = 71866	23.53	26408	71866	71904
SpectrumIndex 6024 at 23.53 minutes; base peak 28 m/z with intensity 24864; TIC = 69542	23.53	24864	69542	69583
SpectrumIndex 6025 at 23.53 minutes; base peak 28 m/z with intensity 25912; TIC = 73611	23.53	25912	73611	73651
SpectrumIndex 6026 at 23.53 minutes; base peak 28 m/z with intensity 26448; TIC = 72303	23.53	26448	72303	72341
SpectrumIndex 6027 at 23.54 minutes; base peak 28 m/z with intensity 25968; TIC = 70070	23.54	25968	70070	70111
SpectrumIndex 6028 at 23.54 minutes; base peak 28 m/z with intensity 25952; TIC = 70534	23.54	25952	70534	70580
SpectrumIndex 6029 at 23.54 minutes; base peak 28 m/z with intensity 26472; TIC = 69988	23.54	26472	69988	70024
SpectrumIndex 6030 at 23.55 minutes; base peak 28 m/z with intensity 26576; TIC = 72020	23.55	26576	72020	72066
SpectrumIndex 6031 at 23.55 minutes; base peak 28 m/z with intensity 24968; TIC = 68953	23.55	24968	68953	68986
SpectrumIndex 6032 at 23.55 minutes; base peak 28 m/z with intensity 24992; TIC = 70597	23.55	24992	70597	70638
