3hr_10cGy_10r
3hr tissue water frac
GC / MS DATA FILE
1/27/2011 10:25:00 PM

HZP
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC	TotalSignalRawFromIndex
SpectrumIndex 4798 at 36.36 minutes; base peak 207 m/z with intensity 7466; TIC = 41833	36.36	7466	41833	41873
SpectrumIndex 4799 at 36.36 minutes; base peak 207 m/z with intensity 7561; TIC = 40229	36.36	7561	40229	40263
SpectrumIndex 4800 at 36.37 minutes; base peak 207 m/z with intensity 8435; TIC = 40533	36.37	8435	40533	40565
SpectrumIndex 4801 at 36.37 minutes; base peak 207 m/z with intensity 7866; TIC = 41254	36.37	7866	41254	41285
SpectrumIndex 4802 at 36.38 minutes; base peak 207 m/z with intensity 7429; TIC = 39922	36.38	7429	39922	39957
SpectrumIndex 4803 at 36.39 minutes; base peak 207 m/z with intensity 7473; TIC = 41146	36.39	7473	41146	41178
SpectrumIndex 4804 at 36.39 minutes; base peak 207 m/z with intensity 7644; TIC = 40919	36.39	7644	40919	40949
SpectrumIndex 4805 at 36.40 minutes; base peak 207 m/z with intensity 7754; TIC = 38515	36.40	7754	38515	38549
SpectrumIndex 4806 at 36.41 minutes; base peak 207 m/z with intensity 8151; TIC = 38707	36.41	8151	38707	38736
SpectrumIndex 4807 at 36.41 minutes; base peak 207 m/z with intensity 7450; TIC = 39244	36.41	7450	39244	39275
SpectrumIndex 4808 at 36.42 minutes; base peak 207 m/z with intensity 8035; TIC = 41873	36.42	8035	41873	41912
SpectrumIndex 4809 at 36.42 minutes; base peak 207 m/z with intensity 7586; TIC = 41191	36.42	7586	41191	41228
SpectrumIndex 4810 at 36.43 minutes; base peak 207 m/z with intensity 7786; TIC = 41497	36.43	7786	41497	41532
SpectrumIndex 4811 at 36.44 minutes; base peak 206.9 m/z with intensity 7861; TIC = 39806	36.44	7861	39806	39837
SpectrumIndex 4812 at 36.44 minutes; base peak 207 m/z with intensity 8495; TIC = 41009	36.44	8495	41009	41043
SpectrumIndex 4813 at 36.45 minutes; base peak 207 m/z with intensity 7224; TIC = 41936	36.45	7224	41936	41968
SpectrumIndex 4814 at 36.46 minutes; base peak 207 m/z with intensity 7606; TIC = 40254	36.46	7606	40254	40286
SpectrumIndex 4815 at 36.46 minutes; base peak 207 m/z with intensity 7897; TIC = 40309	36.46	7897	40309	40345
SpectrumIndex 4816 at 36.47 minutes; base peak 207 m/z with intensity 8121; TIC = 41405	36.47	8121	41405	41438
SpectrumIndex 4817 at 36.47 minutes; base peak 207 m/z with intensity 7208; TIC = 41301	36.47	7208	41301	41335
SpectrumIndex 4818 at 36.48 minutes; base peak 207 m/z with intensity 7970; TIC = 42011	36.48	7970	42011	42039
SpectrumIndex 4819 at 36.49 minutes; base peak 207 m/z with intensity 7498; TIC = 40277	36.49	7498	40277	40310
SpectrumIndex 4820 at 36.49 minutes; base peak 207 m/z with intensity 8010; TIC = 42138	36.49	8010	42138	42171
SpectrumIndex 4821 at 36.50 minutes; base peak 207 m/z with intensity 8016; TIC = 42845	36.50	8016	42845	42880
SpectrumIndex 4822 at 36.51 minutes; base peak 207 m/z with intensity 7225; TIC = 41527	36.51	7225	41527	41559
SpectrumIndex 4823 at 36.51 minutes; base peak 207 m/z with intensity 7941; TIC = 42066	36.51	7941	42066	42097
SpectrumIndex 4824 at 36.52 minutes; base peak 207 m/z with intensity 8202; TIC = 40113	36.52	8202	40113	40148
SpectrumIndex 4825 at 36.53 minutes; base peak 207 m/z with intensity 8266; TIC = 42489	36.53	8266	42489	42523
SpectrumIndex 4826 at 36.53 minutes; base peak 207 m/z with intensity 7990; TIC = 41773	36.53	7990	41773	41810
SpectrumIndex 4827 at 36.54 minutes; base peak 207 m/z with intensity 8325; TIC = 42617	36.54	8325	42617	42654
SpectrumIndex 4828 at 36.54 minutes; base peak 207 m/z with intensity 7564; TIC = 41116	36.54	7564	41116	41150
SpectrumIndex 4829 at 36.55 minutes; base peak 207 m/z with intensity 8136; TIC = 39828	36.55	8136	39828	39863
SpectrumIndex 4830 at 36.56 minutes; base peak 207 m/z with intensity 8066; TIC = 41478	36.56	8066	41478	41511
SpectrumIndex 4831 at 36.56 minutes; base peak 207 m/z with intensity 7890; TIC = 42513	36.56	7890	42513	42550
SpectrumIndex 4832 at 36.57 minutes; base peak 207 m/z with intensity 7594; TIC = 38647	36.57	7594	38647	38675
SpectrumIndex 4833 at 36.58 minutes; base peak 207 m/z with intensity 7855; TIC = 40081	36.58	7855	40081	40111
SpectrumIndex 4834 at 36.58 minutes; base peak 207 m/z with intensity 7864; TIC = 40244	36.58	7864	40244	40277
SpectrumIndex 4835 at 36.59 minutes; base peak 207 m/z with intensity 7896; TIC = 41316	36.59	7896	41316	41349
SpectrumIndex 4836 at 36.59 minutes; base peak 207 m/z with intensity 7655; TIC = 41430	36.59	7655	41430	41464
SpectrumIndex 4837 at 36.60 minutes; base peak 207 m/z with intensity 7372; TIC = 40996	36.60	7372	40996	41032
SpectrumIndex 4838 at 36.61 minutes; base peak 207 m/z with intensity 7814; TIC = 41921	36.61	7814	41921	41950
SpectrumIndex 4839 at 36.61 minutes; base peak 207 m/z with intensity 7958; TIC = 41346	36.61	7958	41346	41380
SpectrumIndex 4840 at 36.62 minutes; base peak 207 m/z with intensity 7717; TIC = 40775	36.62	7717	40775	40807
SpectrumIndex 4841 at 36.63 minutes; base peak 207 m/z with intensity 6994; TIC = 39496	36.63	6994	39496	39529
SpectrumIndex 4842 at 36.63 minutes; base peak 207 m/z with intensity 7913; TIC = 40398	36.63	7913	40398	40432
SpectrumIndex 4843 at 36.64 minutes; base peak 207 m/z with intensity 7186; TIC = 39281	36.64	7186	39281	39313
SpectrumIndex 4844 at 36.64 minutes; base peak 207 m/z with intensity 7608; TIC = 41067	36.64	7608	41067	41102
SpectrumIndex 4845 at 36.65 minutes; base peak 207 m/z with intensity 7436; TIC = 40029	36.65	7436	40029	40063
SpectrumIndex 4846 at 36.66 minutes; base peak 207 m/z with intensity 7893; TIC = 41769	36.66	7893	41769	41804
SpectrumIndex 4847 at 36.66 minutes; base peak 207 m/z with intensity 8219; TIC = 40871	36.66	8219	40871	40904
SpectrumIndex 4848 at 36.67 minutes; base peak 207 m/z with intensity 7417; TIC = 42638	36.67	7417	42638	42677
SpectrumIndex 4849 at 36.68 minutes; base peak 207 m/z with intensity 7306; TIC = 38315	36.68	7306	38315	38344
SpectrumIndex 4850 at 36.68 minutes; base peak 207 m/z with intensity 7527; TIC = 42237	36.68	7527	42237	42272
SpectrumIndex 4851 at 36.69 minutes; base peak 207 m/z with intensity 8027; TIC = 41476	36.69	8027	41476	41508
SpectrumIndex 4852 at 36.69 minutes; base peak 207 m/z with intensity 8434; TIC = 41040	36.69	8434	41040	41067
SpectrumIndex 4853 at 36.70 minutes; base peak 207 m/z with intensity 7406; TIC = 40886	36.70	7406	40886	40920
SpectrumIndex 4854 at 36.71 minutes; base peak 207 m/z with intensity 7855; TIC = 41475	36.71	7855	41475	41505
SpectrumIndex 4855 at 36.71 minutes; base peak 207 m/z with intensity 7778; TIC = 40205	36.71	7778	40205	40237
SpectrumIndex 4856 at 36.72 minutes; base peak 207 m/z with intensity 7655; TIC = 40867	36.72	7655	40867	40901
SpectrumIndex 4857 at 36.73 minutes; base peak 207 m/z with intensity 7469; TIC = 41042	36.73	7469	41042	41077
SpectrumIndex 4858 at 36.73 minutes; base peak 207 m/z with intensity 7966; TIC = 42177	36.73	7966	42177	42212
SpectrumIndex 4859 at 36.74 minutes; base peak 207 m/z with intensity 7437; TIC = 39825	36.74	7437	39825	39855
SpectrumIndex 4860 at 36.74 minutes; base peak 207 m/z with intensity 7494; TIC = 40826	36.74	7494	40826	40854
SpectrumIndex 4861 at 36.75 minutes; base peak 206.9 m/z with intensity 7187; TIC = 38823	36.75	7187	38823	38855
SpectrumIndex 4862 at 36.76 minutes; base peak 207 m/z with intensity 7991; TIC = 41853	36.76	7991	41853	41884
SpectrumIndex 4863 at 36.76 minutes; base peak 207 m/z with intensity 8079; TIC = 40676	36.76	8079	40676	40708
SpectrumIndex 4864 at 36.77 minutes; base peak 207 m/z with intensity 8086; TIC = 42046	36.77	8086	42046	42083
SpectrumIndex 4865 at 36.78 minutes; base peak 207 m/z with intensity 7544; TIC = 39149	36.78	7544	39149	39180
SpectrumIndex 4866 at 36.78 minutes; base peak 207 m/z with intensity 7699; TIC = 40987	36.78	7699	40987	41021
SpectrumIndex 4867 at 36.79 minutes; base peak 207 m/z with intensity 7499; TIC = 39201	36.79	7499	39201	39233
SpectrumIndex 4868 at 36.79 minutes; base peak 207 m/z with intensity 7100; TIC = 39960	36.79	7100	39960	39994
SpectrumIndex 4869 at 36.80 minutes; base peak 207 m/z with intensity 7715; TIC = 41892	36.80	7715	41892	41923
SpectrumIndex 4870 at 36.81 minutes; base peak 207 m/z with intensity 8362; TIC = 41999	36.81	8362	41999	42024
SpectrumIndex 4871 at 36.81 minutes; base peak 207 m/z with intensity 7727; TIC = 40413	36.81	7727	40413	40448
SpectrumIndex 4872 at 36.82 minutes; base peak 207 m/z with intensity 7963; TIC = 39889	36.82	7963	39889	39915
SpectrumIndex 4873 at 36.83 minutes; base peak 207 m/z with intensity 7240; TIC = 38662	36.83	7240	38662	38694
SpectrumIndex 4874 at 36.83 minutes; base peak 207 m/z with intensity 7886; TIC = 41637	36.83	7886	41637	41667
SpectrumIndex 4875 at 36.84 minutes; base peak 207 m/z with intensity 7058; TIC = 40858	36.84	7058	40858	40894
SpectrumIndex 4876 at 36.84 minutes; base peak 207 m/z with intensity 7841; TIC = 42287	36.84	7841	42287	42323
SpectrumIndex 4877 at 36.85 minutes; base peak 207 m/z with intensity 7977; TIC = 40071	36.85	7977	40071	40102
SpectrumIndex 4878 at 36.86 minutes; base peak 207 m/z with intensity 7132; TIC = 42427	36.86	7132	42427	42460
SpectrumIndex 4879 at 36.86 minutes; base peak 207 m/z with intensity 8605; TIC = 40897	36.86	8605	40897	40927
SpectrumIndex 4880 at 36.87 minutes; base peak 207 m/z with intensity 7828; TIC = 40198	36.87	7828	40198	40228
SpectrumIndex 4881 at 36.88 minutes; base peak 207 m/z with intensity 8071; TIC = 41150	36.88	8071	41150	41184
SpectrumIndex 4882 at 36.88 minutes; base peak 207 m/z with intensity 7304; TIC = 41151	36.88	7304	41151	41189
SpectrumIndex 4883 at 36.89 minutes; base peak 207 m/z with intensity 7855; TIC = 40550	36.89	7855	40550	40580
SpectrumIndex 4884 at 36.89 minutes; base peak 207 m/z with intensity 7612; TIC = 40411	36.89	7612	40411	40449
SpectrumIndex 4885 at 36.90 minutes; base peak 207 m/z with intensity 7503; TIC = 39484	36.90	7503	39484	39517
SpectrumIndex 4886 at 36.91 minutes; base peak 207 m/z with intensity 8111; TIC = 41765	36.91	8111	41765	41794
SpectrumIndex 4887 at 36.91 minutes; base peak 207 m/z with intensity 7713; TIC = 41082	36.91	7713	41082	41120
SpectrumIndex 4888 at 36.92 minutes; base peak 207 m/z with intensity 7589; TIC = 39221	36.92	7589	39221	39254
SpectrumIndex 4889 at 36.93 minutes; base peak 207 m/z with intensity 7992; TIC = 42316	36.93	7992	42316	42349
SpectrumIndex 4890 at 36.93 minutes; base peak 207.1 m/z with intensity 7647; TIC = 38421	36.93	7647	38421	38450
SpectrumIndex 4891 at 36.94 minutes; base peak 207 m/z with intensity 7395; TIC = 40740	36.94	7395	40740	40773
SpectrumIndex 4892 at 36.94 minutes; base peak 207 m/z with intensity 7482; TIC = 41214	36.94	7482	41214	41246
SpectrumIndex 4893 at 36.95 minutes; base peak 207 m/z with intensity 7837; TIC = 38570	36.95	7837	38570	38601
SpectrumIndex 4894 at 36.96 minutes; base peak 207 m/z with intensity 7887; TIC = 40836	36.96	7887	40836	40868
SpectrumIndex 4895 at 36.96 minutes; base peak 207 m/z with intensity 8372; TIC = 41682	36.96	8372	41682	41722
SpectrumIndex 4896 at 36.97 minutes; base peak 207 m/z with intensity 6736; TIC = 38279	36.97	6736	38279	38309
SpectrumIndex 4897 at 36.98 minutes; base peak 207 m/z with intensity 7987; TIC = 39919	36.98	7987	39919	39950
SpectrumIndex 4898 at 36.98 minutes; base peak 207 m/z with intensity 7924; TIC = 41004	36.98	7924	41004	41035
SpectrumIndex 4899 at 36.99 minutes; base peak 207 m/z with intensity 7320; TIC = 39588	36.99	7320	39588	39623
SpectrumIndex 4900 at 36.99 minutes; base peak 207 m/z with intensity 7485; TIC = 41080	36.99	7485	41080	41114
SpectrumIndex 4901 at 37.00 minutes; base peak 207 m/z with intensity 7858; TIC = 40363	37.00	7858	40363	40394
SpectrumIndex 4902 at 37.01 minutes; base peak 207 m/z with intensity 7627; TIC = 39436	37.01	7627	39436	39464
SpectrumIndex 4903 at 37.01 minutes; base peak 207 m/z with intensity 8350; TIC = 41226	37.01	8350	41226	41261
SpectrumIndex 4904 at 37.02 minutes; base peak 207 m/z with intensity 7947; TIC = 41478	37.02	7947	41478	41514
SpectrumIndex 4905 at 37.03 minutes; base peak 207 m/z with intensity 7725; TIC = 41158	37.03	7725	41158	41191
SpectrumIndex 4906 at 37.03 minutes; base peak 207 m/z with intensity 8570; TIC = 42038	37.03	8570	42038	42071
SpectrumIndex 4907 at 37.04 minutes; base peak 207 m/z with intensity 8230; TIC = 42175	37.04	8230	42175	42209
SpectrumIndex 4908 at 37.04 minutes; base peak 207 m/z with intensity 8035; TIC = 41661	37.04	8035	41661	41695
SpectrumIndex 4909 at 37.05 minutes; base peak 207 m/z with intensity 7621; TIC = 40077	37.05	7621	40077	40110
SpectrumIndex 4910 at 37.06 minutes; base peak 207 m/z with intensity 7741; TIC = 40850	37.06	7741	40850	40886
SpectrumIndex 4911 at 37.06 minutes; base peak 207 m/z with intensity 8254; TIC = 40255	37.06	8254	40255	40288
SpectrumIndex 4912 at 37.07 minutes; base peak 207 m/z with intensity 7783; TIC = 39377	37.07	7783	39377	39410
SpectrumIndex 4913 at 37.08 minutes; base peak 207 m/z with intensity 7500; TIC = 40338	37.08	7500	40338	40377
SpectrumIndex 4914 at 37.08 minutes; base peak 207 m/z with intensity 7856; TIC = 40922	37.08	7856	40922	40955
SpectrumIndex 4915 at 37.09 minutes; base peak 207 m/z with intensity 7033; TIC = 40167	37.09	7033	40167	40202
SpectrumIndex 4916 at 37.09 minutes; base peak 207 m/z with intensity 7720; TIC = 40526	37.09	7720	40526	40559
SpectrumIndex 4917 at 37.10 minutes; base peak 207 m/z with intensity 8513; TIC = 40776	37.10	8513	40776	40809
SpectrumIndex 4918 at 37.11 minutes; base peak 207 m/z with intensity 7251; TIC = 39481	37.11	7251	39481	39511
SpectrumIndex 4919 at 37.11 minutes; base peak 207 m/z with intensity 8216; TIC = 41045	37.11	8216	41045	41076
SpectrumIndex 4920 at 37.12 minutes; base peak 207 m/z with intensity 8223; TIC = 40473	37.12	8223	40473	40505
SpectrumIndex 4921 at 37.13 minutes; base peak 207 m/z with intensity 7411; TIC = 39972	37.13	7411	39972	40008
SpectrumIndex 4922 at 37.13 minutes; base peak 207 m/z with intensity 8429; TIC = 40930	37.13	8429	40930	40960
SpectrumIndex 4923 at 37.14 minutes; base peak 207 m/z with intensity 7337; TIC = 39453	37.14	7337	39453	39489
SpectrumIndex 4924 at 37.14 minutes; base peak 207 m/z with intensity 7604; TIC = 40222	37.14	7604	40222	40256
SpectrumIndex 4925 at 37.15 minutes; base peak 207 m/z with intensity 7499; TIC = 40818	37.15	7499	40818	40853
SpectrumIndex 4926 at 37.16 minutes; base peak 207 m/z with intensity 7631; TIC = 38657	37.16	7631	38657	38686
SpectrumIndex 4927 at 37.16 minutes; base peak 207 m/z with intensity 7790; TIC = 40189	37.16	7790	40189	40219
SpectrumIndex 4928 at 37.17 minutes; base peak 207 m/z with intensity 7926; TIC = 38748	37.17	7926	38748	38777
SpectrumIndex 4929 at 37.18 minutes; base peak 207 m/z with intensity 7745; TIC = 41199	37.18	7745	41199	41234
SpectrumIndex 4930 at 37.18 minutes; base peak 207 m/z with intensity 7369; TIC = 38921	37.18	7369	38921	38951
SpectrumIndex 4931 at 37.19 minutes; base peak 207 m/z with intensity 7550; TIC = 38382	37.19	7550	38382	38412
SpectrumIndex 4932 at 37.19 minutes; base peak 207 m/z with intensity 8379; TIC = 40686	37.19	8379	40686	40723
SpectrumIndex 4933 at 37.20 minutes; base peak 207 m/z with intensity 8160; TIC = 40152	37.20	8160	40152	40189
SpectrumIndex 4934 at 37.21 minutes; base peak 207 m/z with intensity 7509; TIC = 38557	37.21	7509	38557	38589
SpectrumIndex 4935 at 37.21 minutes; base peak 207 m/z with intensity 7501; TIC = 41228	37.21	7501	41228	41264
SpectrumIndex 4936 at 37.22 minutes; base peak 207 m/z with intensity 7238; TIC = 39058	37.22	7238	39058	39089
SpectrumIndex 4937 at 37.23 minutes; base peak 207 m/z with intensity 7341; TIC = 40462	37.23	7341	40462	40495
SpectrumIndex 4938 at 37.23 minutes; base peak 207 m/z with intensity 7199; TIC = 40085	37.23	7199	40085	40120
SpectrumIndex 4939 at 37.24 minutes; base peak 207 m/z with intensity 7458; TIC = 40352	37.24	7458	40352	40386
SpectrumIndex 4940 at 37.24 minutes; base peak 207 m/z with intensity 7843; TIC = 38757	37.24	7843	38757	38785
SpectrumIndex 4941 at 37.25 minutes; base peak 207 m/z with intensity 7911; TIC = 38477	37.25	7911	38477	38505
SpectrumIndex 4942 at 37.26 minutes; base peak 207 m/z with intensity 8255; TIC = 38887	37.26	8255	38887	38917
SpectrumIndex 4943 at 37.26 minutes; base peak 207 m/z with intensity 7552; TIC = 40858	37.26	7552	40858	40892
SpectrumIndex 4944 at 37.27 minutes; base peak 207 m/z with intensity 7551; TIC = 39831	37.27	7551	39831	39859
SpectrumIndex 4945 at 37.28 minutes; base peak 207 m/z with intensity 7434; TIC = 39557	37.28	7434	39557	39590
SpectrumIndex 4946 at 37.28 minutes; base peak 207 m/z with intensity 7298; TIC = 38385	37.28	7298	38385	38413
SpectrumIndex 4947 at 37.29 minutes; base peak 207 m/z with intensity 8480; TIC = 40583	37.29	8480	40583	40614
SpectrumIndex 4948 at 37.29 minutes; base peak 207 m/z with intensity 7327; TIC = 40850	37.29	7327	40850	40882
SpectrumIndex 4949 at 37.30 minutes; base peak 207 m/z with intensity 7609; TIC = 39099	37.30	7609	39099	39131
SpectrumIndex 4950 at 37.31 minutes; base peak 207 m/z with intensity 7593; TIC = 40243	37.31	7593	40243	40275
SpectrumIndex 4951 at 37.31 minutes; base peak 207 m/z with intensity 8185; TIC = 40599	37.31	8185	40599	40629
SpectrumIndex 4952 at 37.32 minutes; base peak 207 m/z with intensity 7738; TIC = 40104	37.32	7738	40104	40135
SpectrumIndex 4953 at 37.33 minutes; base peak 207 m/z with intensity 8128; TIC = 41941	37.33	8128	41941	41974
SpectrumIndex 4954 at 37.33 minutes; base peak 207 m/z with intensity 7620; TIC = 39120	37.33	7620	39120	39151
SpectrumIndex 4955 at 37.34 minutes; base peak 207 m/z with intensity 7647; TIC = 39387	37.34	7647	39387	39421
SpectrumIndex 4956 at 37.34 minutes; base peak 207 m/z with intensity 7530; TIC = 39034	37.34	7530	39034	39063
SpectrumIndex 4957 at 37.35 minutes; base peak 207 m/z with intensity 8150; TIC = 39695	37.35	8150	39695	39721
SpectrumIndex 4958 at 37.36 minutes; base peak 207 m/z with intensity 7631; TIC = 41137	37.36	7631	41137	41171
SpectrumIndex 4959 at 37.36 minutes; base peak 207 m/z with intensity 7669; TIC = 39161	37.36	7669	39161	39191
SpectrumIndex 4960 at 37.37 minutes; base peak 207 m/z with intensity 7681; TIC = 41170	37.37	7681	41170	41201
SpectrumIndex 4961 at 37.38 minutes; base peak 207 m/z with intensity 8365; TIC = 40805	37.38	8365	40805	40834
SpectrumIndex 4962 at 37.38 minutes; base peak 207 m/z with intensity 8780; TIC = 41033	37.38	8780	41033	41067
SpectrumIndex 4963 at 37.39 minutes; base peak 207 m/z with intensity 8532; TIC = 39993	37.39	8532	39993	40025
SpectrumIndex 4964 at 37.39 minutes; base peak 207 m/z with intensity 7472; TIC = 39116	37.39	7472	39116	39151
SpectrumIndex 4965 at 37.40 minutes; base peak 207 m/z with intensity 7718; TIC = 38470	37.40	7718	38470	38502
SpectrumIndex 4966 at 37.41 minutes; base peak 207 m/z with intensity 8679; TIC = 41663	37.41	8679	41663	41698
SpectrumIndex 4967 at 37.41 minutes; base peak 207 m/z with intensity 7978; TIC = 40782	37.41	7978	40782	40807
SpectrumIndex 4968 at 37.42 minutes; base peak 207 m/z with intensity 7228; TIC = 39511	37.42	7228	39511	39546
