3hr_10cGy_10r
3hr tissue water frac
GC / MS DATA FILE
1/27/2011 10:25:00 PM

HZP
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC
SpectrumIndex 4355 at 33.59 minutes; base peak 397.15 m/z with intensity 32016; TIC = 374331	33.59	32016	374331
SpectrumIndex 4356 at 33.59 minutes; base peak 378.05 m/z with intensity 32000; TIC = 353795	33.59	32000	353795
SpectrumIndex 4357 at 33.60 minutes; base peak 378.45 m/z with intensity 24032; TIC = 316407	33.60	24032	316407
SpectrumIndex 4358 at 33.60 minutes; base peak 433.6 m/z with intensity 32048; TIC = 327243	33.60	32048	327243
SpectrumIndex 4359 at 33.61 minutes; base peak 394.9 m/z with intensity 24832; TIC = 389713	33.61	24832	389713
SpectrumIndex 4360 at 33.62 minutes; base peak 355.3 m/z with intensity 24832; TIC = 327347	33.62	24832	327347
SpectrumIndex 4361 at 33.62 minutes; base peak 412 m/z with intensity 24000; TIC = 264729	33.62	24000	264729
SpectrumIndex 4362 at 33.63 minutes; base peak 383.2 m/z with intensity 24176; TIC = 300407	33.63	24176	300407
SpectrumIndex 4363 at 33.64 minutes; base peak 363.65 m/z with intensity 32032; TIC = 331435	33.64	32032	331435
SpectrumIndex 4364 at 33.64 minutes; base peak 349.8 m/z with intensity 24176; TIC = 331085	33.64	24176	331085
SpectrumIndex 4365 at 33.65 minutes; base peak 387.2 m/z with intensity 24016; TIC = 301313	33.65	24016	301313
SpectrumIndex 4366 at 33.65 minutes; base peak 385.2 m/z with intensity 32016; TIC = 365809	33.65	32016	365809
SpectrumIndex 4367 at 33.66 minutes; base peak 366.95 m/z with intensity 24016; TIC = 315539	33.66	24016	315539
SpectrumIndex 4368 at 33.67 minutes; base peak 386.05 m/z with intensity 32032; TIC = 295537	33.67	32032	295537
SpectrumIndex 4369 at 33.67 minutes; base peak 421.9 m/z with intensity 32032; TIC = 368721	33.67	32032	368721
SpectrumIndex 4370 at 33.68 minutes; base peak 397.3 m/z with intensity 32016; TIC = 327845	33.68	32016	327845
SpectrumIndex 4371 at 33.69 minutes; base peak 391.95 m/z with intensity 24048; TIC = 336763	33.69	24048	336763
SpectrumIndex 4372 at 33.69 minutes; base peak 403.65 m/z with intensity 32016; TIC = 382229	33.69	32016	382229
SpectrumIndex 4373 at 33.70 minutes; base peak 388.95 m/z with intensity 24048; TIC = 332849	33.70	24048	332849
SpectrumIndex 4374 at 33.70 minutes; base peak 387.7 m/z with intensity 24832; TIC = 385381	33.70	24832	385381
SpectrumIndex 4375 at 33.71 minutes; base peak 393.55 m/z with intensity 24960; TIC = 326585	33.71	24960	326585
SpectrumIndex 4376 at 33.72 minutes; base peak 390.4 m/z with intensity 24048; TIC = 312679	33.72	24048	312679
SpectrumIndex 4377 at 33.72 minutes; base peak 429.25 m/z with intensity 32032; TIC = 360527	33.72	32032	360527
SpectrumIndex 4378 at 33.73 minutes; base peak 395.55 m/z with intensity 32016; TIC = 332567	33.73	32016	332567
SpectrumIndex 4379 at 33.74 minutes; base peak 405.5 m/z with intensity 32016; TIC = 323253	33.74	32016	323253
SpectrumIndex 4380 at 33.74 minutes; base peak 373.55 m/z with intensity 32016; TIC = 318643	33.74	32016	318643
SpectrumIndex 4381 at 33.75 minutes; base peak 386.6 m/z with intensity 32048; TIC = 283535	33.75	32048	283535
SpectrumIndex 4382 at 33.75 minutes; base peak 425.25 m/z with intensity 32032; TIC = 307029	33.75	32032	307029
SpectrumIndex 4383 at 33.76 minutes; base peak 377.1 m/z with intensity 24032; TIC = 317877	33.76	24032	317877
SpectrumIndex 4384 at 33.77 minutes; base peak 388.35 m/z with intensity 32032; TIC = 371989	33.77	32032	371989
SpectrumIndex 4385 at 33.77 minutes; base peak 397.35 m/z with intensity 24336; TIC = 334037	33.77	24336	334037
SpectrumIndex 4386 at 33.78 minutes; base peak 385.55 m/z with intensity 32048; TIC = 316155	33.78	32048	316155
SpectrumIndex 4387 at 33.79 minutes; base peak 416.85 m/z with intensity 24016; TIC = 296595	33.79	24016	296595
SpectrumIndex 4388 at 33.79 minutes; base peak 395.2 m/z with intensity 32048; TIC = 314119	33.79	32048	314119
SpectrumIndex 4389 at 33.80 minutes; base peak 385 m/z with intensity 24048; TIC = 339561	33.80	24048	339561
SpectrumIndex 4390 at 33.80 minutes; base peak 383.5 m/z with intensity 32032; TIC = 349237	33.80	32032	349237
SpectrumIndex 4391 at 33.81 minutes; base peak 398 m/z with intensity 24048; TIC = 289051	33.81	24048	289051
SpectrumIndex 4392 at 33.82 minutes; base peak 394.2 m/z with intensity 32016; TIC = 315069	33.82	32016	315069
SpectrumIndex 4393 at 33.82 minutes; base peak 382.15 m/z with intensity 32016; TIC = 370269	33.82	32016	370269
SpectrumIndex 4394 at 33.83 minutes; base peak 363.6 m/z with intensity 24032; TIC = 338105	33.83	24032	338105
SpectrumIndex 4395 at 33.84 minutes; base peak 424.55 m/z with intensity 24048; TIC = 287129	33.84	24048	287129
SpectrumIndex 4396 at 33.84 minutes; base peak 403.85 m/z with intensity 24192; TIC = 346973	33.84	24192	346973
SpectrumIndex 4397 at 33.85 minutes; base peak 379.65 m/z with intensity 24016; TIC = 316075	33.85	24016	316075
SpectrumIndex 4398 at 33.85 minutes; base peak 395.55 m/z with intensity 24192; TIC = 330199	33.85	24192	330199
SpectrumIndex 4399 at 33.86 minutes; base peak 415.5 m/z with intensity 24960; TIC = 333613	33.86	24960	333613
SpectrumIndex 4400 at 33.87 minutes; base peak 411.15 m/z with intensity 32032; TIC = 307621	33.87	32032	307621
SpectrumIndex 4401 at 33.87 minutes; base peak 406 m/z with intensity 32032; TIC = 319177	33.87	32032	319177
SpectrumIndex 4402 at 33.88 minutes; base peak 355.75 m/z with intensity 32016; TIC = 361897	33.88	32016	361897
SpectrumIndex 4403 at 33.89 minutes; base peak 414.6 m/z with intensity 24832; TIC = 373247	33.89	24832	373247
SpectrumIndex 4404 at 33.89 minutes; base peak 385.55 m/z with intensity 24336; TIC = 338673	33.89	24336	338673
SpectrumIndex 4405 at 33.90 minutes; base peak 416.4 m/z with intensity 32000; TIC = 347727	33.90	32000	347727
SpectrumIndex 4406 at 33.90 minutes; base peak 372.3 m/z with intensity 32048; TIC = 356267	33.90	32048	356267
SpectrumIndex 4407 at 33.91 minutes; base peak 401.6 m/z with intensity 24704; TIC = 379649	33.91	24704	379649
SpectrumIndex 4408 at 33.92 minutes; base peak 376.05 m/z with intensity 32016; TIC = 312045	33.92	32016	312045
SpectrumIndex 4409 at 33.92 minutes; base peak 401.5 m/z with intensity 32016; TIC = 367541	33.92	32016	367541
SpectrumIndex 4410 at 33.93 minutes; base peak 388.1 m/z with intensity 32032; TIC = 318183	33.93	32032	318183
SpectrumIndex 4411 at 33.94 minutes; base peak 386.75 m/z with intensity 32000; TIC = 348925	33.94	32000	348925
SpectrumIndex 4412 at 33.94 minutes; base peak 401.9 m/z with intensity 24048; TIC = 302577	33.94	24048	302577
SpectrumIndex 4413 at 33.95 minutes; base peak 372.4 m/z with intensity 32048; TIC = 361469	33.95	32048	361469
SpectrumIndex 4414 at 33.95 minutes; base peak 385.25 m/z with intensity 32032; TIC = 361361	33.95	32032	361361
SpectrumIndex 4415 at 33.96 minutes; base peak 414.2 m/z with intensity 24384; TIC = 325401	33.96	24384	325401
SpectrumIndex 4416 at 33.97 minutes; base peak 387.9 m/z with intensity 24032; TIC = 300611	33.97	24032	300611
SpectrumIndex 4417 at 33.97 minutes; base peak 411.65 m/z with intensity 24032; TIC = 365575	33.97	24032	365575
SpectrumIndex 4418 at 33.98 minutes; base peak 423.5 m/z with intensity 32032; TIC = 294923	33.98	32032	294923
SpectrumIndex 4419 at 33.99 minutes; base peak 399.2 m/z with intensity 24048; TIC = 301185	33.99	24048	301185
SpectrumIndex 4420 at 33.99 minutes; base peak 384.95 m/z with intensity 24960; TIC = 348849	33.99	24960	348849
SpectrumIndex 4421 at 34.00 minutes; base peak 389 m/z with intensity 24032; TIC = 253415	34.00	24032	253415
SpectrumIndex 4422 at 34.00 minutes; base peak 368.8 m/z with intensity 32048; TIC = 389337	34.00	32048	389337
SpectrumIndex 4423 at 34.01 minutes; base peak 368.3 m/z with intensity 32176; TIC = 420341	34.01	32176	420341
SpectrumIndex 4424 at 34.02 minutes; base peak 385.5 m/z with intensity 32016; TIC = 326691	34.02	32016	326691
SpectrumIndex 4425 at 34.02 minutes; base peak 396.9 m/z with intensity 32016; TIC = 320905	34.02	32016	320905
SpectrumIndex 4426 at 34.03 minutes; base peak 395 m/z with intensity 24032; TIC = 306795	34.03	24032	306795
SpectrumIndex 4427 at 34.04 minutes; base peak 394.25 m/z with intensity 24016; TIC = 307149	34.04	24016	307149
SpectrumIndex 4428 at 34.04 minutes; base peak 408.7 m/z with intensity 24048; TIC = 350167	34.04	24048	350167
SpectrumIndex 4429 at 34.05 minutes; base peak 390.05 m/z with intensity 32016; TIC = 453793	34.05	32016	453793
SpectrumIndex 4430 at 34.05 minutes; base peak 418.7 m/z with intensity 32016; TIC = 352985	34.05	32016	352985
SpectrumIndex 4431 at 34.06 minutes; base peak 391.65 m/z with intensity 32048; TIC = 342323	34.06	32048	342323
SpectrumIndex 4432 at 34.07 minutes; base peak 409.65 m/z with intensity 32048; TIC = 400267	34.07	32048	400267
SpectrumIndex 4433 at 34.07 minutes; base peak 400.35 m/z with intensity 32032; TIC = 339559	34.07	32032	339559
SpectrumIndex 4434 at 34.08 minutes; base peak 377.1 m/z with intensity 32016; TIC = 326469	34.08	32016	326469
SpectrumIndex 4435 at 34.09 minutes; base peak 401.4 m/z with intensity 24960; TIC = 312211	34.09	24960	312211
SpectrumIndex 4436 at 34.09 minutes; base peak 402.45 m/z with intensity 24032; TIC = 331107	34.09	24032	331107
SpectrumIndex 4437 at 34.10 minutes; base peak 416.9 m/z with intensity 21760; TIC = 306119	34.10	21760	306119
SpectrumIndex 4438 at 34.10 minutes; base peak 405.5 m/z with intensity 32032; TIC = 369009	34.10	32032	369009
SpectrumIndex 4439 at 34.11 minutes; base peak 382.35 m/z with intensity 32000; TIC = 321331	34.11	32000	321331
SpectrumIndex 4440 at 34.12 minutes; base peak 410.6 m/z with intensity 32048; TIC = 305975	34.12	32048	305975
SpectrumIndex 4441 at 34.12 minutes; base peak 386.15 m/z with intensity 24832; TIC = 346057	34.12	24832	346057
SpectrumIndex 4442 at 34.13 minutes; base peak 399.5 m/z with intensity 32048; TIC = 333515	34.13	32048	333515
SpectrumIndex 4443 at 34.14 minutes; base peak 396.55 m/z with intensity 32048; TIC = 399435	34.14	32048	399435
SpectrumIndex 4444 at 34.14 minutes; base peak 367 m/z with intensity 24016; TIC = 312919	34.14	24016	312919
SpectrumIndex 4445 at 34.15 minutes; base peak 369.9 m/z with intensity 24192; TIC = 360995	34.15	24192	360995
SpectrumIndex 4446 at 34.15 minutes; base peak 372.2 m/z with intensity 32048; TIC = 309881	34.15	32048	309881
SpectrumIndex 4447 at 34.16 minutes; base peak 354.25 m/z with intensity 31712; TIC = 372695	34.16	31712	372695
SpectrumIndex 4448 at 34.17 minutes; base peak 373.65 m/z with intensity 24704; TIC = 349673	34.17	24704	349673
SpectrumIndex 4449 at 34.17 minutes; base peak 437 m/z with intensity 32016; TIC = 356965	34.17	32016	356965
SpectrumIndex 4450 at 34.18 minutes; base peak 394 m/z with intensity 26896; TIC = 363027	34.18	26896	363027
SpectrumIndex 4451 at 34.19 minutes; base peak 400.05 m/z with intensity 32032; TIC = 378885	34.19	32032	378885
SpectrumIndex 4452 at 34.19 minutes; base peak 407.35 m/z with intensity 24048; TIC = 277639	34.19	24048	277639
SpectrumIndex 4453 at 34.20 minutes; base peak 351.85 m/z with intensity 24368; TIC = 320963	34.20	24368	320963
SpectrumIndex 4454 at 34.20 minutes; base peak 447.4 m/z with intensity 32032; TIC = 359513	34.20	32032	359513
SpectrumIndex 4455 at 34.21 minutes; base peak 406.5 m/z with intensity 24176; TIC = 345059	34.21	24176	345059
SpectrumIndex 4456 at 34.22 minutes; base peak 382.85 m/z with intensity 32032; TIC = 312557	34.22	32032	312557
SpectrumIndex 4457 at 34.22 minutes; base peak 372.9 m/z with intensity 32032; TIC = 359409	34.22	32032	359409
SpectrumIndex 4458 at 34.23 minutes; base peak 372 m/z with intensity 32032; TIC = 316903	34.23	32032	316903
SpectrumIndex 4459 at 34.24 minutes; base peak 386.85 m/z with intensity 24032; TIC = 319457	34.24	24032	319457
SpectrumIndex 4460 at 34.24 minutes; base peak 453.75 m/z with intensity 24064; TIC = 297411	34.24	24064	297411
SpectrumIndex 4461 at 34.25 minutes; base peak 384.25 m/z with intensity 24704; TIC = 307219	34.25	24704	307219
SpectrumIndex 4462 at 34.25 minutes; base peak 391.45 m/z with intensity 24832; TIC = 316165	34.25	24832	316165
SpectrumIndex 4463 at 34.26 minutes; base peak 435.5 m/z with intensity 24016; TIC = 264571	34.26	24016	264571
SpectrumIndex 4464 at 34.27 minutes; base peak 375.7 m/z with intensity 24192; TIC = 298109	34.27	24192	298109
SpectrumIndex 4465 at 34.27 minutes; base peak 361.75 m/z with intensity 24832; TIC = 264525	34.27	24832	264525
SpectrumIndex 4466 at 34.28 minutes; base peak 382.65 m/z with intensity 25088; TIC = 329963	34.28	25088	329963
SpectrumIndex 4467 at 34.29 minutes; base peak 377.7 m/z with intensity 24016; TIC = 303173	34.29	24016	303173
SpectrumIndex 4468 at 34.29 minutes; base peak 409.6 m/z with intensity 24032; TIC = 281921	34.29	24032	281921
SpectrumIndex 4469 at 34.30 minutes; base peak 383.45 m/z with intensity 24704; TIC = 429065	34.30	24704	429065
SpectrumIndex 4470 at 34.30 minutes; base peak 437.2 m/z with intensity 24032; TIC = 313527	34.30	24032	313527
SpectrumIndex 4471 at 34.31 minutes; base peak 406.7 m/z with intensity 32016; TIC = 349155	34.31	32016	349155
SpectrumIndex 4472 at 34.32 minutes; base peak 421.15 m/z with intensity 24192; TIC = 285255	34.32	24192	285255
SpectrumIndex 4473 at 34.32 minutes; base peak 390.5 m/z with intensity 24832; TIC = 289409	34.32	24832	289409
SpectrumIndex 4474 at 34.33 minutes; base peak 377.3 m/z with intensity 24016; TIC = 255095	34.33	24016	255095
SpectrumIndex 4475 at 34.34 minutes; base peak 413.85 m/z with intensity 32032; TIC = 307105	34.34	32032	307105
SpectrumIndex 4476 at 34.34 minutes; base peak 403.8 m/z with intensity 24016; TIC = 299365	34.34	24016	299365
SpectrumIndex 4477 at 34.35 minutes; base peak 385.5 m/z with intensity 24576; TIC = 421639	34.35	24576	421639
SpectrumIndex 4478 at 34.35 minutes; base peak 424.8 m/z with intensity 24032; TIC = 295667	34.35	24032	295667
SpectrumIndex 4479 at 34.36 minutes; base peak 382.35 m/z with intensity 24016; TIC = 318949	34.36	24016	318949
SpectrumIndex 4480 at 34.37 minutes; base peak 392.6 m/z with intensity 24960; TIC = 348887	34.37	24960	348887
SpectrumIndex 4481 at 34.37 minutes; base peak 364.45 m/z with intensity 24160; TIC = 333977	34.37	24160	333977
SpectrumIndex 4482 at 34.38 minutes; base peak 396.25 m/z with intensity 32032; TIC = 364157	34.38	32032	364157
SpectrumIndex 4483 at 34.39 minutes; base peak 367 m/z with intensity 24832; TIC = 315247	34.39	24832	315247
SpectrumIndex 4484 at 34.39 minutes; base peak 373.45 m/z with intensity 32000; TIC = 341019	34.39	32000	341019
SpectrumIndex 4485 at 34.40 minutes; base peak 377.55 m/z with intensity 32032; TIC = 307215	34.40	32032	307215
SpectrumIndex 4486 at 34.40 minutes; base peak 432.4 m/z with intensity 24960; TIC = 284609	34.40	24960	284609
SpectrumIndex 4487 at 34.41 minutes; base peak 398 m/z with intensity 24016; TIC = 273583	34.41	24016	273583
SpectrumIndex 4488 at 34.42 minutes; base peak 319.15 m/z with intensity 25088; TIC = 348297	34.42	25088	348297
SpectrumIndex 4489 at 34.42 minutes; base peak 375.75 m/z with intensity 24832; TIC = 370963	34.42	24832	370963
SpectrumIndex 4490 at 34.43 minutes; base peak 414.4 m/z with intensity 32016; TIC = 303177	34.43	32016	303177
SpectrumIndex 4491 at 34.44 minutes; base peak 379.1 m/z with intensity 32032; TIC = 296035	34.44	32032	296035
SpectrumIndex 4492 at 34.44 minutes; base peak 374.15 m/z with intensity 24960; TIC = 329401	34.44	24960	329401
SpectrumIndex 4493 at 34.45 minutes; base peak 424.5 m/z with intensity 24160; TIC = 356103	34.45	24160	356103
SpectrumIndex 4494 at 34.45 minutes; base peak 384.25 m/z with intensity 32016; TIC = 371959	34.45	32016	371959
SpectrumIndex 4495 at 34.46 minutes; base peak 403.35 m/z with intensity 32032; TIC = 320937	34.46	32032	320937
SpectrumIndex 4496 at 34.47 minutes; base peak 382.35 m/z with intensity 26240; TIC = 367449	34.47	26240	367449
SpectrumIndex 4497 at 34.47 minutes; base peak 402.5 m/z with intensity 24032; TIC = 267017	34.47	24032	267017
SpectrumIndex 4498 at 34.48 minutes; base peak 389.25 m/z with intensity 24016; TIC = 336873	34.48	24016	336873
SpectrumIndex 4499 at 34.49 minutes; base peak 346.7 m/z with intensity 24032; TIC = 322493	34.49	24032	322493
SpectrumIndex 4500 at 34.49 minutes; base peak 372.8 m/z with intensity 24016; TIC = 318327	34.49	24016	318327
SpectrumIndex 4501 at 34.50 minutes; base peak 417.9 m/z with intensity 32048; TIC = 328611	34.50	32048	328611
SpectrumIndex 4502 at 34.50 minutes; base peak 384.4 m/z with intensity 32032; TIC = 338981	34.50	32032	338981
SpectrumIndex 4503 at 34.51 minutes; base peak 422.8 m/z with intensity 24192; TIC = 315771	34.51	24192	315771
SpectrumIndex 4504 at 34.52 minutes; base peak 415.05 m/z with intensity 32016; TIC = 327563	34.52	32016	327563
SpectrumIndex 4505 at 34.52 minutes; base peak 401.15 m/z with intensity 24032; TIC = 328947	34.52	24032	328947
SpectrumIndex 4506 at 34.53 minutes; base peak 383.25 m/z with intensity 24048; TIC = 280341	34.53	24048	280341
SpectrumIndex 4507 at 34.54 minutes; base peak 414.05 m/z with intensity 24000; TIC = 325443	34.54	24000	325443
SpectrumIndex 4508 at 34.54 minutes; base peak 398.35 m/z with intensity 32016; TIC = 318013	34.54	32016	318013
SpectrumIndex 4509 at 34.55 minutes; base peak 364.3 m/z with intensity 32016; TIC = 316381	34.55	32016	316381
SpectrumIndex 4510 at 34.55 minutes; base peak 420.4 m/z with intensity 32048; TIC = 284507	34.55	32048	284507
SpectrumIndex 4511 at 34.56 minutes; base peak 402.2 m/z with intensity 24192; TIC = 316475	34.56	24192	316475
SpectrumIndex 4512 at 34.57 minutes; base peak 386.65 m/z with intensity 32032; TIC = 290575	34.57	32032	290575
SpectrumIndex 4513 at 34.57 minutes; base peak 394.55 m/z with intensity 24576; TIC = 348971	34.57	24576	348971
SpectrumIndex 4514 at 34.58 minutes; base peak 355.35 m/z with intensity 24576; TIC = 355865	34.58	24576	355865
SpectrumIndex 4515 at 34.59 minutes; base peak 387.1 m/z with intensity 32048; TIC = 342829	34.59	32048	342829
SpectrumIndex 4516 at 34.59 minutes; base peak 397.7 m/z with intensity 24352; TIC = 307649	34.59	24352	307649
SpectrumIndex 4517 at 34.60 minutes; base peak 421.25 m/z with intensity 32032; TIC = 307951	34.60	32032	307951
SpectrumIndex 4518 at 34.60 minutes; base peak 387.65 m/z with intensity 24032; TIC = 269807	34.60	24032	269807
SpectrumIndex 4519 at 34.61 minutes; base peak 385.6 m/z with intensity 24960; TIC = 352471	34.61	24960	352471
